TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
198,2016,47.24400000000001,44.45,norway maple,Upper,2,2,47.24400000000001,47.24400000000001,2.794000000000004,2.794000000000004,1
198,2021,49.3776,49.8856,norway maple,Upper,2,2,49.3776,49.3776,-0.5079999999999956,-0.5079999999999956,1
198,2022,46.482,46.6344,norway maple,Upper,2,2,46.482,46.482,-0.1524000000000001,-0.1524000000000001,1
198,2023,49.8856,50.165,norway maple,Upper,2,2,49.8856,49.8856,-0.27940000000000254,-0.27940000000000254,1
199,2015,5.588000000000001,5.842,sugar maple,Upper,2,2,6.449840214652651,5.588000000000001,0.6078402146526516,-0.25399999999999867,0
199,2016,5.588000000000001,5.715,sugar maple,Upper,2,2,6.449840214652651,5.588000000000001,0.7348402146526514,-0.1269999999999989,0
199,2021,6.0451999999999995,5.9436,sugar maple,Upper,2,2,6.906902595948809,6.0451999999999995,0.9633025959488091,0.10159999999999947,0
199,2022,5.842,5.842,sugar maple,Upper,2,2,6.703763759817182,5.842,0.8617637598171823,0.0,0
199,2023,5.9436,5.842,sugar maple,Upper,2,2,6.805333177882996,5.9436,0.9633331778829968,0.10160000000000036,0
2,2015,19.05,19.6342,sugar maple,Upper,2,2,19.79318964162638,19.05,0.15898964162638052,-0.5841999999999992,0
2,2016,19.304,20.955,sugar maple,Upper,2,2,20.048238888353996,19.304,-0.9067611116460021,-1.6509999999999998,0
2,2021,20.0152,20.066000000000003,sugar maple,Upper,2,2,20.969867916621148,20.0152,0.9038679166211452,-0.0508000000000024,0
2,2022,16.5608,20.32,sugar maple,Upper,2,2,17.094842267106195,16.5608,-3.2251577328938055,-3.7592,0
2,2023,20.066000000000003,20.32,sugar maple,Upper,2,2,21.020877765966677,20.066000000000003,0.700877765966677,-0.2539999999999978,0
20,2015,71.12,69.088,sugar maple,Upper,2,2,71.12,71.12,2.0320000000000107,2.0320000000000107,1
20,2016,69.85,70.61200000000001,sugar maple,Upper,2,2,69.85,69.85,-0.7620000000000147,-0.7620000000000147,1
20,2021,69.85,71.628,sugar maple,Upper,2,2,69.85,69.85,-1.7780000000000058,-1.7780000000000058,1
20,2022,71.12,71.12,sugar maple,Upper,2,2,71.12,71.12,0.0,0.0,1
20,2023,71.628,71.7042,sugar maple,Upper,2,2,71.628,71.628,-0.07620000000000005,-0.07620000000000005,1
21,2015,23.368,23.4696,sugar maple,Upper,2,2,24.27015693848707,23.368,0.8005569384870697,-0.10160000000000124,0
21,2016,23.622000000000003,23.9014,sugar maple,Upper,2,2,24.525206185214685,23.622000000000003,0.6238061852146863,-0.27939999999999543,0
21,2021,23.495,23.622000000000003,sugar maple,Upper,2,2,24.397681561850877,23.495,0.7756815618508739,-0.12700000000000244,0
21,2022,23.876,23.9776,sugar maple,Upper,2,2,24.7802554319423,23.876,0.802655431942302,-0.10159999999999769,0
21,2023,23.622000000000003,23.495,sugar maple,Upper,2,2,24.525206185214685,23.622000000000003,1.0302061852146842,0.12700000000000244,0
22,2015,9.652,10.16,sugar maple,Upper,2,2,10.711859348934338,9.652,0.5518593489343377,-0.5080000000000009,0
22,2016,9.906,23.114,sugar maple,Upper,2,2,13.061239956059488,9.906,-10.052760043940513,-13.208,0
22,2021,9.8298,15.5702,sugar maple,Upper,2,2,10.889605830549511,9.8298,-4.6805941694504885,-5.740399999999999,0
22,2022,9.652,9.4742,sugar maple,Upper,2,2,10.711859348934338,9.652,1.2376593489343382,0.17779999999999951,0
23,2015,40.64,35.052,sugar maple,Upper,2,2,40.899286457876244,40.64,5.847286457876244,5.588000000000001,0
23,2016,40.132000000000005,40.64,sugar maple,Upper,2,2,40.42407701085656,40.132000000000005,-0.21592298914344354,-0.5079999999999956,0
23,2021,40.4876,40.894000000000005,sugar maple,Upper,2,2,40.756723623770334,40.4876,-0.13727637622967137,-0.406400000000005,0
23,2022,41.148,40.894000000000005,sugar maple,Upper,2,2,41.37449590489593,41.148,0.48049590489592475,0.2539999999999978,0
23,2023,40.894000000000005,40.894000000000005,sugar maple,Upper,2,2,41.13689118138609,40.894000000000005,0.242891181386085,0.0,0
24,2015,20.32,20.1676,sugar maple,Upper,2,2,21.955323999655654,20.32,1.787723999655654,0.1524000000000001,0
24,2016,20.066000000000003,19.685,sugar maple,Upper,2,2,21.020877765966677,20.066000000000003,1.3358777659666785,0.3810000000000038,0
24,2021,20.0152,20.193,sugar maple,Upper,2,2,20.969867916621148,20.0152,0.7768679166211463,-0.1778000000000013,0
24,2022,20.066000000000003,19.812,sugar maple,Upper,2,2,21.020877765966677,20.066000000000003,1.208877765966676,0.25400000000000134,0
24,2023,20.193,19.812,sugar maple,Upper,2,2,21.827799376291846,20.193,2.015799376291845,0.3810000000000002,0
26,2015,34.036,33.782000000000004,sugar maple,Upper,2,2,35.1550151935837,34.036,1.3730151935836972,0.2539999999999978,0
26,2016,33.81375,34.086800000000004,sugar maple,Upper,2,2,35.31712831551943,33.81375,1.2303283155194293,-0.2730500000000049,0
26,2021,34.798,33.5026,sugar maple,Upper,2,2,35.558141106161216,34.798,2.0555411061612148,1.2954000000000008,0
26,2022,35.052,34.9504,sugar maple,Upper,2,2,35.73940926918752,35.052,0.7890092691875168,0.10159999999999769,0
26,2023,33.5026,34.925,sugar maple,Upper,2,2,36.71303099906388,33.5026,1.788030999063885,-1.4223999999999961,0
27,2015,16.256,16.51,sugar maple,Upper,2,2,16.788783171033053,16.256,0.2787831710330515,-0.25400000000000134,0
27,2016,17.018,16.4846,sugar maple,Upper,2,2,17.5539309112159,17.018,1.0693309112159,0.5334000000000003,0
27,2021,16.637,15.1892,sugar maple,Upper,2,2,17.171357041124477,16.637,1.982157041124477,1.4478000000000009,0
27,2022,16.764,16.764,sugar maple,Upper,2,2,17.298881664488288,16.764,0.5348816644882888,0.0,0
27,2023,15.1892,16.764,sugar maple,Upper,2,2,15.328881755120063,15.1892,-1.435118244879936,-1.5747999999999998,0
28,2015,39.878,41.020999999999994,sugar maple,Upper,2,2,40.1864722873467,39.878,-0.8345277126532906,-1.1429999999999936,0
28,2016,40.64,40.6908,sugar maple,Upper,2,2,40.899286457876244,40.64,0.20848645787624065,-0.0508000000000024,0
28,2021,41.275,40.7924,sugar maple,Upper,2,2,41.493298266650854,41.275,0.700898266650853,0.4825999999999979,0
28,2022,42.418,41.9354,sugar maple,Upper,2,2,42.418,42.418,0.4825999999999979,0.4825999999999979,1
28,2023,40.7924,42.418,sugar maple,Upper,2,2,41.041849291982146,40.7924,-1.3761507080178532,-1.6255999999999986,0
29,2015,20.32,21.209,sugar maple,Upper,2,2,21.955323999655654,20.32,0.7463239996556545,-0.8889999999999993,0
29,2016,21.59,21.0312,sugar maple,Upper,2,2,22.35144332958524,21.59,1.3202433295852423,0.5588000000000015,0
29,2021,21.336,19.5072,sugar maple,Upper,2,2,21.963299816800607,21.336,2.456099816800606,1.8287999999999975,0
29,2022,21.082,21.462999999999997,sugar maple,Upper,2,2,21.708250570072995,21.082,0.24525057007299722,-0.3809999999999967,0
29,2023,19.5072,21.1582,sugar maple,Upper,2,2,20.35591693472291,19.5072,-0.8022830652770914,-1.6509999999999998,0
301,2015,10.922,15.087600000000002,black birch,Middle,2,2,11.912173326017854,10.922,-3.175426673982148,-4.165600000000001,0
301,2016,20.6502,16.764,black birch,Middle,2,2,21.09311294555664,20.6502,4.329113006591797,3.8862000000000023,1
301,2021,18.288,37.846,black birch,Middle,2,2,18.288,18.288,-19.557999999999996,-19.557999999999996,1
301,2022,12.954,35.56,black birch,Middle,2,2,13.772909907626143,12.954,-21.78709009237386,-22.606,0
301,2023,37.846,18.796000000000003,black birch,Middle,2,2,37.846,37.846,19.049999999999994,19.049999999999994,1
302,2015,40.64,40.9702,red oak,Middle,2,2,41.985248153146706,56.55356580041952,1.015048153146708,15.583365800419521,0
302,2016,41.275,41.529,red oak,Middle,2,2,42.76553306637144,56.909303460487806,1.236533066371436,15.380303460487802,0
302,2021,42.418,43.18,red oak,Middle,2,2,43.65877455429545,57.59995718660832,0.47877455429544824,14.419957186608322,0
302,2022,42.672,43.662600000000005,red oak,Middle,2,2,43.82851151570579,57.75820987595675,0.16591151570578688,14.095609875956747,0
302,2023,43.18,43.434000000000005,red oak,Middle,2,2,45.10130025989311,58.074715254653626,1.6673002598931035,14.640715254653621,0
303,2015,22.352000000000004,22.86,sugar maple,Middle,2,2,22.352000000000004,26.639171885650157,-0.5079999999999956,3.7791718856501575,1
303,2016,22.7076,22.987,sugar maple,Middle,2,2,22.7076,26.85988731288167,-0.279399999999999,3.872887312881673,1
303,2021,23.876,23.7236,sugar maple,Middle,2,2,23.876,27.581472845034902,0.1524000000000001,3.857872845034901,1
303,2022,23.2664,24.257,sugar maple,Middle,2,2,23.2664,27.20790234862782,-0.9906000000000006,2.9509023486278174,1
303,2023,23.7236,24.053800000000003,sugar maple,Middle,2,2,23.7236,27.48915666486356,-0.3302000000000014,3.4353566648635585,1
304,2015,51.562000000000005,52.07,red oak,Middle,2,2,52.29624248479642,62.9012980052987,0.22624248479642262,10.831298005298699,0
304,2016,51.2826,52.07,red oak,Middle,2,2,52.02533221513032,62.73730097016012,-0.044667784869680816,10.66730097016012,0
304,2021,53.34,53.34,red oak,Middle,2,2,53.68140581355257,63.94477537592226,0.34140581355256927,10.604775375922259,0
304,2022,54.355999999999995,56.0832,red oak,Middle,2,2,55.7945039185752,64.52410936986352,-0.28869608142479564,8.440909369863526,0
304,2023,53.34,56.642,red oak,Middle,2,2,53.68140581355257,63.94477537592226,-2.9605941864474303,7.302775375922259,0
305,2015,8.128,7.8994,sugar maple,Middle,2,2,8.714076037768688,16.45287853786761,0.8146760377686881,8.553478537867608,0
305,2016,8.4074,8.255,sugar maple,Middle,2,2,8.987565925589273,16.655208061067718,0.732565925589272,8.400208061067717,0
305,2021,8.382,8.1788,sugar maple,Middle,2,2,8.962703208514675,16.63681446804953,0.7839032085146744,8.458014468049528,0
305,2022,8.0264,8.2042,sugar maple,Middle,2,2,8.614625169470294,16.380289866739957,0.41042516947029384,8.176089866739957,0
305,2023,8.1788,8.001,sugar maple,Middle,2,2,8.763801471917887,16.489665723903993,0.7628014719178875,8.488665723903994,0
307,2015,4.064,5.08,beech,Middle,2,2,4.87451072687727,5.956124475702682,-0.2054892731227298,0.8761244757026816,0
307,2016,4.318,5.08,beech,Middle,2,2,5.194958357401905,6.024797864952414,0.11495835740190508,0.944797864952414,0
307,2021,7.7978,15.748,beech,Middle,2,2,7.8278232014996645,7.7978,-7.920176798500335,-7.9502,0
307,2022,6.096,6.5786,beech,Middle,2,2,6.451638065874723,6.505511589700547,-0.12696193412527634,-0.07308841029945246,0
307,2023,15.748,6.096,beech,Middle,2,2,15.748,15.748,9.652,9.652,1
309,2015,6.604,7.3152,sugar maple,Middle,2,2,7.541827383766412,15.373310268565332,0.22662738376641212,8.058110268565333,0
309,2016,6.985,7.366,sugar maple,Middle,2,2,7.710286188907144,15.643036946647824,0.34428618890714446,8.277036946647824,0
309,2021,7.62,5.3594,sugar maple,Middle,2,2,8.216821696276714,16.09258141011864,2.857421696276714,10.73318141011864,0
309,2022,4.4958,7.62,sugar maple,Middle,2,2,5.875949230027229,13.946038406634418,-1.7440507699727714,6.326038406634418,0
309,2023,5.3594,7.62,sugar maple,Middle,2,2,6.415243298613436,14.517628184070226,-1.2047567013865645,6.897628184070226,0
31,2015,28.447999999999997,28.9052,sugar maple,Upper,2,2,29.362326072927996,28.447999999999997,0.4571260729279949,-0.4572000000000038,0
31,2016,28.956000000000003,29.2354,sugar maple,Upper,2,2,29.896750362474645,28.956000000000003,0.6613503624746464,-0.27939999999999543,0
31,2021,29.337000000000003,29.7942,sugar maple,Upper,2,2,30.470431437214817,29.337000000000003,0.6762314372148168,-0.4571999999999967,0
31,2022,29.464,29.565600000000003,sugar maple,Upper,2,2,30.964199833263283,29.464,1.3985998332632796,-0.1016000000000048,0
31,2023,29.7942,29.6672,sugar maple,Upper,2,2,31.311575621468606,29.7942,1.6443756214686047,0.1269999999999989,0
310,2015,6.5278,6.0451999999999995,black birch,Middle,2,2,7.329304180792124,7.323724170369504,1.2841041807921245,1.2785241703695043,0
310,2016,6.35,6.8580000000000005,black birch,Middle,2,2,7.228828693835146,7.252361148943901,0.3708286938351453,0.39436114894390073,0
310,2021,6.35,6.2484,black birch,Middle,2,2,7.228828693835146,7.252361148943901,0.9804286938351456,1.003961148943901,0
310,2022,3.2512000000000003,6.35,black birch,Middle,2,2,4.688072814915058,6.13134529042594,-1.6619271850849415,-0.21865470957405986,0
310,2023,6.2484,6.604,black birch,Middle,2,2,7.129925269147735,7.211728901231666,0.5259252691477352,0.607728901231666,0
313,2015,9.652,9.525,sugar maple,Middle,2,2,12.750478607847484,17.60154032640994,3.2254786078474833,8.076540326409939,0
313,2016,9.6774,9.525,sugar maple,Middle,2,2,10.649086974975107,17.62107552289748,1.124086974975107,8.09607552289748,0
313,2021,9.525,9.779,sugar maple,Middle,2,2,10.190910025918887,17.503864343972232,0.41191002591888726,7.724864343972232,0
313,2022,6.6802,9.652,sugar maple,Middle,2,2,7.616415534990208,15.42725560418183,-2.0355844650097916,5.775255604181831,0
313,2023,9.779,9.652,sugar maple,Middle,2,2,10.748537843273503,17.699216308847646,1.096537843273504,8.047216308847647,0
314,2015,8.128,6.9342,sugar maple,Middle,2,2,8.714076037768688,16.45287853786761,1.7798760377686884,9.518678537867608,0
314,2016,8.89,9.525,sugar maple,Middle,2,2,9.507452334004185,17.015484431783683,-0.017547665995815365,7.490484431783683,0
314,2021,4.572,6.604,sugar maple,Middle,2,2,5.972629765619802,13.99647279876111,-0.6313702343801983,7.392472798761109,0
314,2023,6.604,25.146,sugar maple,Middle,2,2,7.541827383766412,15.373310268565332,-17.60417261623359,-9.772689731434669,0
317,2015,23.368,23.8252,white pine,Middle,2,2,23.368,23.368,-0.4572000000000003,-0.4572000000000003,1
317,2016,23.342599999999997,23.1902,white pine,Middle,2,2,23.342599999999997,23.342599999999997,0.15239999999999654,0.15239999999999654,1
317,2021,24.638,24.765,white pine,Middle,2,2,24.638,24.638,-0.1269999999999989,-0.1269999999999989,1
317,2022,21.59,24.892000000000003,white pine,Middle,2,2,21.59,21.59,-3.302000000000003,-3.302000000000003,1
317,2023,24.765,7.493,white pine,Middle,2,2,24.765,24.765,17.272,17.272,1
318,2015,7.62,7.3152,musclewood,Middle,2,2,7.922146000380117,7.62,0.606946000380117,0.3048000000000002,0
318,2016,6.8326,7.1374,musclewood,Middle,2,2,7.332731970059165,6.8326,0.19533197005916492,-0.3048000000000002,0
318,2021,7.874,7.366,musclewood,Middle,2,2,8.165690115987973,7.874,0.799690115987973,0.508,0
318,2022,7.366,7.62,musclewood,Middle,2,2,7.763822400525113,7.366,0.14382240052511275,-0.25400000000000045,0
318,2023,7.366,7.62,musclewood,Middle,2,2,7.763822400525113,7.366,0.14382240052511275,-0.25400000000000045,0
319,2015,6.6802,10.1346,musclewood,Middle,2,2,7.210821312551707,6.6802,-2.9237786874482934,-3.4544000000000006,0
319,2016,6.985,6.8580000000000005,musclewood,Middle,2,2,7.427578698964681,6.985,0.5695786989646807,0.12699999999999978,0
319,2021,10.16,7.4168,musclewood,Middle,2,2,11.206352872112499,10.16,3.7895528721124982,2.7432,0
319,2022,10.414,7.4676,musclewood,Middle,2,2,11.827676467323649,10.414,4.3600764673236485,2.9463999999999997,0
319,2023,7.4168,15.24,musclewood,Middle,2,2,7.812531223646685,7.4168,-7.427468776353315,-7.8232,0
32,2015,40.386,41.020999999999994,sugar maple,Upper,2,2,40.6616817343664,40.386,-0.3593182656335969,-0.6349999999999909,0
32,2016,41.148,41.4274,sugar maple,Upper,2,2,41.37449590489593,41.148,-0.05290409510406846,-0.27939999999999543,0
32,2021,42.7736,43.02760000000001,sugar maple,Upper,2,2,42.7736,42.7736,-0.2540000000000049,-0.2540000000000049,1
32,2022,43.18,43.1292,sugar maple,Upper,2,2,43.18,43.18,0.0508000000000024,0.0508000000000024,1
32,2023,43.02760000000001,43.815,sugar maple,Upper,2,2,43.02760000000001,43.02760000000001,-0.787399999999991,-0.787399999999991,1
321,2015,4.445,12.7,burning bush,Middle,2,2,6.5092148266773515,4.445,-6.190785173322648,-8.254999999999999,1
321,2016,4.445,10.668,burning bush,Middle,2,2,6.5092148266773515,4.445,-4.158785173322648,-6.222999999999999,1
321,2021,13.462,16.154400000000003,burning bush,Middle,2,2,13.462,13.462,-2.692400000000003,-2.692400000000003,1
321,2022,6.1214,15.24,burning bush,Middle,2,2,6.1214,6.1214,-9.1186,-9.1186,1
321,2023,16.154400000000003,5.8166,burning bush,Middle,2,2,16.154400000000003,16.154400000000003,10.337800000000001,10.337800000000001,1
322,2015,5.588000000000001,5.207,pignut hickory,Middle,2,2,6.124696435915174,8.121216844959005,0.9176964359151745,2.9142168449590047,0
322,2016,4.9276,4.9276,pignut hickory,Middle,2,2,5.724616314417245,7.950235208454609,0.7970163144172453,3.0226352084546093,0
322,2021,5.715,5.918200000000001,pignut hickory,Middle,2,2,6.249028762068155,8.154097928902155,0.3308287620681547,2.2358979289021548,0
322,2022,5.842,5.969,pignut hickory,Middle,2,2,6.373361088221135,8.186979012845304,0.40436108822113503,2.217979012845304,0
322,2023,5.918200000000001,7.366,pignut hickory,Middle,2,2,6.447960483912925,8.206707663211201,-0.9180395160870747,0.8407076632112016,0
324,2015,6.8580000000000005,4.9276,black birch,Middle,2,2,7.574896750334381,7.466205035306431,2.647296750334381,2.538605035306431,0
324,2016,4.7752,5.4102,black birch,Middle,2,2,5.996648496775485,6.66022739501597,0.5864484967754855,1.2500273950159704,0
324,2021,6.0198,5.842,black birch,Middle,2,2,6.907392563601062,7.120306343879133,1.065392563601062,1.2783063438791338,0
324,2022,3.5052,6.1976,black birch,Middle,2,2,4.912138587448474,6.215602876949002,-1.285461412551526,0.01800287694900149,0
324,2023,5.842,12.7,black birch,Middle,2,2,6.760488231651069,7.050470734794637,-5.939511768348931,-5.649529265205362,0
326,2015,6.35,6.8326,musclewood,Middle,2,2,6.966624652750184,6.494146047563934,0.13402465275018383,-0.33845395243606635,0
326,2016,11.049,12.192,musclewood,Middle,2,2,11.94742270257254,11.049,-0.24457729742746004,-1.1430000000000007,1
326,2021,7.366,5.842,musclewood,Middle,2,2,7.763822400525113,7.366,1.9218224005251132,1.524,0
326,2022,5.08,7.62,musclewood,Middle,2,2,5.85906635632754,6.210910159212832,-1.7609336436724599,-1.4090898407871677,0
326,2023,5.842,3.81,musclewood,Middle,2,2,6.505713052985124,6.379646383539141,2.695713052985124,2.569646383539141,0
329,2015,3.8354,7.874,musclewood,Middle,2,2,4.82442113614257,5.964962786250165,-3.0495788638574295,-1.9090372137498344,0
329,2016,4.064,7.62,musclewood,Middle,2,2,5.156645897247154,6.0091076572528905,-2.463354102752846,-1.6108923427471096,0
329,2021,4.064,3.9624,musclewood,Middle,2,2,5.156645897247154,6.0091076572528905,1.194245897247154,2.0467076572528904,0
329,2022,3.9624,3.9624,musclewood,Middle,2,2,4.990984076740105,5.988927407056897,1.0285840767401049,2.026527407056897,0
329,2023,3.9624,6.0198,musclewood,Middle,2,2,4.990984076740105,5.988927407056897,-1.028815923259895,-0.030872592943103072,0
33,2015,36.068,37.592000000000006,sugar maple,Upper,2,2,36.46394830652913,36.068,-1.1280516934708729,-1.524000000000008,0
33,2016,37.084,37.9984,sugar maple,Upper,2,2,37.57282032873842,37.084,-0.42557967126157337,-0.9143999999999934,0
33,2021,38.5064,39.6494,sugar maple,Upper,2,2,38.903406780393546,38.5064,-0.7459932196064543,-1.1430000000000007,0
33,2022,40.132000000000005,39.6748,sugar maple,Upper,2,2,40.42407701085656,40.132000000000005,0.7492770108565594,0.4572000000000074,0
33,2023,39.6494,39.751000000000005,sugar maple,Upper,2,2,39.97262803618785,39.6494,0.22162803618784466,-0.1016000000000048,0
330,2015,6.985,6.2992,musclewood,Middle,2,2,7.427578698964681,6.985,1.1283786989646813,0.6858000000000004,0
330,2016,6.1976,6.35,musclewood,Middle,2,2,6.820498183385471,6.459796148356494,0.47049818338547134,0.10979614835649443,0
330,2021,6.35,6.1976,musclewood,Middle,2,2,6.966624652750184,6.494146047563934,0.7690246527501836,0.29654604756393343,0
330,2022,6.35,6.223000000000001,musclewood,Middle,2,2,6.966624652750184,6.494146047563934,0.7436246527501833,0.2711460475639331,0
330,2023,6.1976,5.7912,musclewood,Middle,2,2,6.820498183385471,6.459796148356494,1.029298183385471,0.6685961483564942,0
331,2015,5.8674,5.588000000000001,musclewood,Middle,2,2,6.53006746454591,6.385371366740384,0.9420674645459091,0.797371366740383,0
331,2016,6.096,5.842,musclewood,Middle,2,2,6.7492571685929805,6.436896215551538,0.9072571685929809,0.5948962155515387,0
331,2021,15.494,5.7912,musclewood,Middle,2,2,15.494,15.494,9.7028,9.7028,1
331,2022,5.842,5.842,musclewood,Middle,2,2,6.505713052985124,6.379646383539141,0.6637130529851243,0.5376463835391414,0
331,2023,5.7912,5.08,musclewood,Middle,2,2,6.4570042298635535,6.368196417136662,1.3770042298635534,1.2881964171366622,0
333,2015,3.9624,3.9624,red maple,Middle,2,2,5.2337102812077205,4.381360584468506,1.2713102812077204,0.41896058446850626,0
333,2016,3.81,4.572,red maple,Middle,2,2,5.014862576177279,4.259858460390484,0.4428625761772791,-0.31214153960951574,0
333,2021,4.318,4.064,red maple,Middle,2,2,5.527850099136987,4.6840827541664165,1.4638500991369874,0.6200827541664164,0
333,2022,4.826,5.0546,red maple,Middle,2,2,5.802039090025298,5.127898795235147,0.7474390900252983,0.07329879523514737,0
333,2023,4.064,7.366,red maple,Middle,2,2,5.3053760388399755,4.464734496325273,-2.060623961160024,-2.9012655036747264,0
334,2015,7.111999999999999,7.111999999999999,musclewood,Middle,2,2,7.520278284917255,7.111999999999999,0.40827828491725615,0.0,0
334,2016,7.3152,7.366,musclewood,Middle,2,2,7.7151135774035415,7.3152,0.3491135774035419,-0.050799999999999734,0
334,2021,7.366,7.3152,musclewood,Middle,2,2,7.763822400525113,7.366,0.44862240052511293,0.050799999999999734,0
334,2022,4.038600000000001,7.3152,musclewood,Middle,2,2,5.067184076740105,6.004062594703893,-2.248015923259895,-1.3111374052961073,0
334,2023,7.3152,8.864600000000001,musclewood,Middle,2,2,7.7151135774035415,7.3152,-1.1494864225964596,-1.5494000000000012,0
335,2015,5.3340000000000005,7.62,black oak,Middle,2,2,8.362934433777825,20.503168215018967,0.7429344337778252,12.883168215018966,0
335,2016,7.4676,7.874,black oak,Middle,2,2,10.196511913458263,21.607226270380764,2.3225119134582632,13.733226270380765,0
335,2021,8.255,8.7376,black oak,Middle,2,2,11.749515704147859,22.014676267002372,3.0119157041478584,13.277076267002371,0
335,2022,8.4074,8.3058,black oak,Middle,2,2,11.099836797137744,22.093478384338876,2.7940367971377444,13.787678384338877,0
335,2023,8.7376,18.6182,black oak,Middle,2,2,11.717359558857725,22.263980772042856,-6.900840441142277,3.645780772042855,0
336,2015,17.78,18.288,pignut hickory,Middle,2,2,17.78,17.78,-0.5079999999999991,-0.5079999999999991,1
336,2016,18.542,18.542,pignut hickory,Middle,2,2,18.542,18.542,0.0,0.0,1
336,2021,18.034,18.415,pignut hickory,Middle,2,2,18.034,18.034,-0.3810000000000002,-0.3810000000000002,1
336,2022,18.262600000000003,18.262600000000003,pignut hickory,Middle,2,2,18.262600000000003,18.262600000000003,0.0,0.0,1
336,2023,18.415,8.1788,pignut hickory,Middle,2,2,18.415,18.415,10.236199999999998,10.236199999999998,1
337,2015,7.4676,7.874,musclewood,Middle,2,2,7.818182012386426,7.4676,-0.05581798761357337,-0.40639999999999965,0
337,2016,7.874,7.9502,musclewood,Middle,2,2,8.165690115987973,7.874,0.21549011598797296,-0.07620000000000005,0
337,2021,8.89,8.4074,musclewood,Middle,2,2,9.1398665784194,8.89,0.7324665784194,0.4825999999999997,0
337,2022,8.1026,7.9248,musclewood,Middle,2,2,8.384879820035044,8.1026,0.4600798200350438,0.1778000000000004,0
337,2023,8.4074,9.6774,musclewood,Middle,2,2,8.677132758764474,8.4074,-1.0002672412355267,-1.2699999999999996,0
338,2015,8.2042,11.684,musclewood,Middle,2,2,8.482297466278187,8.2042,-3.2017025337218126,-3.479799999999999,0
338,2016,8.382,12.065,musclewood,Middle,2,2,8.652778347203686,8.382,-3.4122216527963136,-3.683,0
338,2021,9.144,9.8552,musclewood,Middle,2,2,9.696401647699027,9.144,-0.15879835230097328,-0.7111999999999998,0
338,2022,15.6718,13.4874,musclewood,Middle,2,2,15.6718,15.6718,2.1844,2.1844,1
338,2023,9.8552,49.784000000000006,musclewood,Middle,2,2,11.044409736717089,9.8552,-38.73959026328292,-39.92880000000001,0
34,2015,5.08,5.588000000000001,sugar maple,Upper,2,2,6.027749749007148,5.08,0.4397497490071469,-0.5080000000000009,0
34,2016,5.588000000000001,5.2324,sugar maple,Upper,2,2,6.449840214652651,5.588000000000001,1.217440214652651,0.3556000000000008,0
34,2021,5.308599999999999,5.6896,sugar maple,Upper,2,2,6.214967788486659,5.308599999999999,0.5253677884866583,-0.3810000000000011,0
34,2022,5.3340000000000005,5.460999999999999,sugar maple,Upper,2,2,6.240360143003114,5.3340000000000005,0.7793601430031147,-0.1269999999999989,0
34,2023,5.6896,5.08,sugar maple,Upper,2,2,6.551409632718464,5.6896,1.4714096327184638,0.6096000000000004,0
340,2015,44.70400000000001,45.212,red oak,Middle,2,2,48.23691529552979,59.02423139074425,3.0249152955297873,13.812231390744245,1
340,2016,43.434000000000005,45.8724,red oak,Middle,2,2,48.47302954676565,58.232967944002056,2.600629546765653,12.360567944002057,0
340,2021,46.99,48.26,red oak,Middle,2,2,48.11013501385856,60.4117560847637,-0.14986498614143784,12.151756084763704,0
340,2022,49.2252,48.4124,red oak,Middle,2,2,49.73583914864008,61.602293998006644,1.3234391486400838,13.189893998006646,0
340,2023,48.26,6.1722,red oak,Middle,2,2,48.26,61.097787973003335,42.0878,54.92558797300333,1
342,2015,11.9888,11.684,black birch,Middle,2,2,12.276906425515833,11.9888,0.5929064255158334,0.3048000000000002,0
342,2016,12.065,9.652,black birch,Middle,2,2,12.351083994031391,12.065,2.699083994031392,2.4130000000000003,0
342,2021,13.208,13.6652,black birch,Middle,2,2,13.531541959849164,13.208,-0.13365804015083604,-0.4572000000000003,0
342,2022,3.5052,13.4874,black birch,Middle,2,2,4.912138587448474,6.215602876949002,-8.575261412551525,-7.271797123050997,0
342,2023,13.6652,13.7668,black birch,Middle,2,2,14.00528664043468,13.6652,0.2384866404346795,-0.10159999999999947,0
343,2015,8.7376,8.636,musclewood,Middle,2,2,8.993740109054686,8.7376,0.3577401090546868,0.10160000000000124,0
343,2016,8.89,8.89,musclewood,Middle,2,2,9.1398665784194,8.89,0.2498665784194003,0.0,0
343,2021,8.89,6.35,musclewood,Middle,2,2,9.1398665784194,8.89,2.789866578419401,2.540000000000001,0
343,2022,8.4328,8.89,musclewood,Middle,2,2,8.701487170325258,8.4328,-0.18851282967474248,-0.4572000000000003,0
343,2023,6.35,8.9154,musclewood,Middle,2,2,6.966624652750184,6.494146047563934,-1.948775347249816,-2.421253952436066,0
344,2015,7.111999999999999,8.255,white ash,Middle,2,2,7.451489265620757,21.07686575556989,-0.8035107343792438,12.82186575556989,0
344,2016,8.4074,8.636,white ash,Middle,2,2,8.634017442340939,21.78212768092681,-0.001982557659060191,13.14612768092681,0
344,2021,8.89,8.89,white ash,Middle,2,2,9.106480281722266,22.044872319785267,0.21648028172226574,13.154872319785266,0
344,2022,8.763,8.89,white ash,Middle,2,2,8.982147955569285,21.975728993769884,0.09214795556928479,13.085728993769884,0
