TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
17,2018,53.6448,56.0324,sugar maple,Upper,3,3,54.06178363816668,53.6448,-1.9706163618333221,-2.387600000000006,0
17,2021,56.0324,57.58180000000001,sugar maple,Upper,3,3,56.391870838212895,56.0324,-1.1899291617871128,-1.5494000000000057,0
17,2022,56.895999999999994,58.0898,sugar maple,Upper,3,3,57.026682779013086,56.895999999999994,-1.0631172209869106,-1.193800000000003,0
171,2015,15.748,15.5702,sugar maple,Upper,3,3,16.686545105922065,15.748,1.1163451059220648,0.17779999999999951,0
171,2018,15.5702,15.722600000000002,sugar maple,Upper,3,3,16.312401500063377,15.5702,0.5898015000633752,-0.15240000000000187,0
171,2021,15.722600000000002,15.875,sugar maple,Upper,3,3,16.66098755648745,15.722600000000002,0.7859875564874486,-0.15239999999999831,0
171,2022,16.0274,15.6972,sugar maple,Upper,3,3,16.825981570571695,16.0274,1.1287815705716948,0.3301999999999996,0
172,2015,49.276,50.9524,sugar maple,Upper,3,3,49.276,49.276,-1.676399999999994,-1.676399999999994,1
172,2018,50.9524,52.07,sugar maple,Upper,3,3,50.9524,50.9524,-1.117600000000003,-1.117600000000003,1
172,2021,52.07,53.8988,sugar maple,Upper,3,3,52.07,52.07,-1.828800000000001,-1.828800000000001,1
172,2022,52.832,53.848,sugar maple,Upper,3,3,52.832,52.832,-1.0159999999999982,-1.0159999999999982,1
173,2015,28.447999999999997,29.5402,sugar maple,Upper,3,3,29.83717238456611,28.447999999999997,0.29697238456611075,-1.0922000000000018,0
173,2018,29.5402,30.734,sugar maple,Upper,3,3,33.91577125597513,29.5402,3.1817712559751286,-1.193800000000003,0
173,2021,30.734,31.877,sugar maple,Upper,3,3,36.80711263389019,30.734,4.930112633890193,-1.1429999999999971,0
173,2022,31.75,31.75,sugar maple,Upper,3,3,35.4355749449633,31.75,3.6855749449632995,0.0,0
174,2015,22.352000000000004,22.7076,sugar maple,Upper,3,3,23.70032998720995,22.352000000000004,0.9927299872099518,-0.3555999999999955,0
174,2018,22.7076,22.86,sugar maple,Upper,3,3,24.058135679294633,22.7076,1.1981356792946336,-0.1524000000000001,0
174,2021,22.86,23.342599999999997,sugar maple,Upper,3,3,24.211480975902354,22.86,0.868880975902357,-0.4825999999999979,0
174,2022,23.1902,23.368,sugar maple,Upper,3,3,24.54372911855242,23.1902,1.1757291185524217,-0.17779999999999774,0
175,2015,12.5476,12.8524,sugar maple,Upper,3,3,13.483443423487829,12.5476,0.6310434234878297,-0.3048000000000002,0
175,2018,12.8524,12.7,sugar maple,Upper,3,3,13.922420363020413,12.8524,1.2224203630204133,0.1524000000000001,0
175,2021,12.7,12.7,sugar maple,Upper,3,3,13.755653101043448,12.7,1.0556531010434487,0.0,0
175,2022,10.16,12.7508,sugar maple,Upper,3,3,11.850872864417504,10.16,-0.8999271355824963,-2.5907999999999998,0
178,2015,37.465,38.735,sugar maple,Upper,3,3,38.149980294774316,37.465,-0.5850197052256831,-1.269999999999996,0
178,2018,38.735,37.846,sugar maple,Upper,3,3,39.29902189179796,38.735,1.4530218917979667,0.8890000000000029,0
178,2021,37.846,38.735,sugar maple,Upper,3,3,38.49469277388141,37.846,-0.24030722611858835,-0.8890000000000029,0
178,2022,39.116,38.608,sugar maple,Upper,3,3,39.643734370905065,39.116,1.0357343709050681,0.5080000000000027,0
18,2015,8.636,8.001,norway maple,Upper,3,3,9.356129615434583,8.636,1.355129615434583,0.6349999999999998,0
18,2018,8.001,10.0076,norway maple,Upper,3,3,8.722298607266556,8.001,-1.2853013927334445,-2.0066000000000006,0
18,2021,10.0076,11.303,norway maple,Upper,3,3,11.643518217840663,10.0076,0.3405182178406623,-1.2954000000000008,0
18,2022,11.176000000000002,10.668,norway maple,Upper,3,3,11.88213382260178,11.176000000000002,1.2141338226017808,0.5080000000000027,0
180,2015,12.954,13.1826,red maple,Upper,3,3,13.36814892648041,12.954,0.18554892648040955,-0.22860000000000014,0
180,2018,13.1826,13.0302,red maple,Upper,3,3,13.569056246037139,13.1826,0.5388562460371382,0.1524000000000001,0
180,2021,13.0302,12.954,red maple,Upper,3,3,13.435118032999322,13.0302,0.481118032999321,0.07620000000000005,0
180,2022,13.208,12.9032,red maple,Upper,3,3,13.605815347694104,13.208,0.7026153476941044,0.3048000000000002,0
181,2015,41.656,43.18,sugar maple,Upper,3,3,41.94181756495236,41.656,-1.2381824350476407,-1.524000000000001,0
181,2018,43.18,44.577000000000005,sugar maple,Upper,3,3,43.18,43.18,-1.3970000000000056,-1.3970000000000056,1
181,2021,44.577000000000005,46.228,sugar maple,Upper,3,3,44.577000000000005,44.577000000000005,-1.6509999999999962,-1.6509999999999962,1
181,2022,43.5864,45.796200000000006,sugar maple,Upper,3,3,44.00593624913855,43.5864,-1.790263750861456,-2.2098000000000084,0
182,2015,14.986,15.24,sugar maple,Upper,3,3,15.194509588995551,14.986,-0.04549041100444917,-0.25399999999999956,0
182,2018,15.24,15.5194,sugar maple,Upper,3,3,15.450053961681355,15.24,-0.06934603831864372,-0.279399999999999,0
182,2021,15.5194,15.494,sugar maple,Upper,3,3,16.066447655605206,15.5194,0.572447655605206,0.025399999999999423,0
182,2022,15.748,15.621,sugar maple,Upper,3,3,16.686545105922065,15.748,1.0655451059220642,0.1269999999999989,0
183,2015,28.447999999999997,28.270200000000003,sugar maple,Upper,3,3,29.83717238456611,28.447999999999997,1.5669723845661068,0.17779999999999418,0
183,2018,28.270200000000003,28.702,sugar maple,Upper,3,3,29.034618878754618,28.270200000000003,0.3326188787546158,-0.4317999999999991,0
183,2021,28.702,29.21,sugar maple,Upper,3,3,30.284108985205176,28.702,1.074108985205175,-0.5079999999999991,0
183,2022,28.702,28.447999999999997,sugar maple,Upper,3,3,30.284108985205176,28.702,1.836108985205179,0.2540000000000049,0
184,2015,10.668,10.642600000000002,sugar maple,Upper,3,3,11.95570054649511,10.668,1.313100546495109,0.025399999999997647,0
184,2018,10.642600000000002,11.43,sugar maple,Upper,3,3,11.930312013857398,10.642600000000002,0.500312013857398,-0.7873999999999981,0
184,2021,11.43,11.43,sugar maple,Upper,3,3,12.327536882050005,11.43,0.8975368820500051,0.0,0
184,2022,11.176000000000002,10.668,sugar maple,Upper,3,3,12.274681812079093,11.176000000000002,1.6066818120790938,0.5080000000000027,0
186,2015,34.798,33.9852,sugar maple,Upper,3,3,35.80905137746109,34.798,1.8238513774610894,0.8128000000000029,0
186,2018,33.9852,35.306000000000004,sugar maple,Upper,3,3,35.5340825003004,33.9852,0.22808250030039545,-1.3208000000000055,0
186,2021,35.306000000000004,35.7124,sugar maple,Upper,3,3,36.18127581361331,35.306000000000004,0.4688758136133089,-0.4063999999999979,0
186,2022,31.6992,35.433,sugar maple,Upper,3,3,35.38076019635153,31.6992,-0.05223980364846881,-3.7337999999999987,0
187,2015,16.764,17.78,sugar maple,Upper,3,3,17.56715050417569,16.764,-0.21284949582431167,-1.0160000000000018,0
187,2018,17.78,15.1892,sugar maple,Upper,3,3,18.589452481560503,17.78,3.4002524815605035,2.5908000000000015,0
187,2021,15.1892,17.932399999999998,sugar maple,Upper,3,3,15.398938862812114,15.1892,-2.5334611371878832,-2.743199999999998,0
187,2022,15.24,17.7038,sugar maple,Upper,3,3,15.450053961681355,15.24,-2.2537460383186456,-2.463800000000001,0
188,2015,43.18,25.908,sugar maple,Upper,3,3,43.18,43.18,17.272,17.272,1
188,2018,25.908,49.9618,sugar maple,Upper,3,3,27.67557471481898,25.908,-22.28622528518102,-24.053799999999995,0
188,2021,49.9618,50.5206,sugar maple,Upper,3,3,49.9618,49.9618,-0.5588000000000051,-0.5588000000000051,1
188,2022,23.2664,50.673,sugar maple,Upper,3,3,24.62040176685628,23.2664,-26.052598233143723,-27.4066,0
189,2015,27.94,27.94,sugar maple,Upper,3,3,28.384390578606634,27.94,0.4443905786066331,0.0,0
189,2018,27.94,26.2382,sugar maple,Upper,3,3,28.384390578606634,27.94,2.1461905786066353,1.7018000000000022,0
189,2021,26.2382,28.4734,sugar maple,Upper,3,3,27.77924679616556,26.2382,-0.6941532038344427,-2.2352000000000025,0
189,2022,25.8064,28.3464,sugar maple,Upper,3,3,27.565945217595424,25.8064,-0.7804547824045756,-2.539999999999999,0
19,2015,41.148,40.132000000000005,sugar maple,Upper,3,3,41.4822009261429,41.148,1.3502009261428967,1.0159999999999982,0
19,2018,40.132000000000005,40.513,sugar maple,Upper,3,3,40.56296764852399,40.132000000000005,0.04996764852398883,-0.3809999999999931,0
19,2021,40.513,40.4114,sugar maple,Upper,3,3,40.907680127631075,40.513,0.4962801276310742,0.10159999999999769,0
19,2022,45.72,40.132000000000005,sugar maple,Upper,3,3,45.72,45.72,5.587999999999994,5.587999999999994,1
191,2015,9.144,8.89,sugar maple,Upper,3,3,10.662538540065185,9.144,1.7725385400651845,0.25399999999999956,0
191,2018,8.89,9.2964,sugar maple,Upper,3,3,9.946484287590609,8.89,0.6500842875906088,-0.40639999999999965,0
192,2015,27.432,27.94,sugar maple,Upper,3,3,27.745072522819882,27.432,-0.19492747718011927,-0.5080000000000027,0
192,2018,27.94,28.3464,sugar maple,Upper,3,3,28.384390578606634,27.94,0.03799057860663524,-0.4063999999999979,0
192,2021,28.3464,28.4226,sugar maple,Upper,3,3,29.41832117020321,28.3464,0.9957211702032112,-0.07620000000000005,0
192,2022,28.447999999999997,28.956000000000003,sugar maple,Upper,3,3,29.83717238456611,28.447999999999997,0.8811723845661064,-0.5080000000000062,0
193,2015,27.432,27.432,sugar maple,Upper,3,3,27.745072522819882,27.432,0.3130725228198834,0.0,0
193,2018,27.432,27.8892,sugar maple,Upper,3,3,27.745072522819882,27.432,-0.14412747718011687,-0.4572000000000003,0
193,2021,27.8892,27.94,sugar maple,Upper,3,3,28.329575829994855,27.8892,0.38957582999485396,-0.0508000000000024,0
193,2022,27.94,27.686,sugar maple,Upper,3,3,28.384390578606634,27.94,0.6983905786066344,0.25400000000000134,0
194,2015,26.162000000000003,26.416,sugar maple,Upper,3,3,27.697024673247903,26.162000000000003,1.2810246732479023,-0.2539999999999978,0
194,2018,26.416,26.3652,sugar maple,Upper,3,3,27.428715923144402,26.416,1.0635159231444007,0.050799999999998846,0
194,2021,26.3652,26.416,sugar maple,Upper,3,3,27.719704530312764,26.3652,1.3037045303127641,-0.050799999999998846,0
194,2022,27.432,25.958800000000004,sugar maple,Upper,3,3,27.745072522819882,27.432,1.7862725228198784,1.473199999999995,0
196,2015,18.034,17.78,sugar maple,Upper,3,3,18.885958157648417,18.034,1.1059581576484163,0.2539999999999978,0
196,2018,17.78,18.1356,sugar maple,Upper,3,3,18.589452481560503,17.78,0.45385248156050295,-0.35559999999999903,0
196,2021,18.1356,18.288,sugar maple,Upper,3,3,18.988188355386903,18.1356,0.7001883553869028,-0.1524000000000001,0
196,2022,18.034,17.78,sugar maple,Upper,3,3,18.885958157648417,18.034,1.1059581576484163,0.2539999999999978,0
197,2015,10.414,7.62,sugar maple,Upper,3,3,12.050074877051113,10.414,4.430074877051113,2.7939999999999996,0
197,2018,7.62,10.2362,sugar maple,Upper,3,3,8.582075295890949,7.62,-1.6541247041090514,-2.6162,0
197,2021,10.2362,10.414,sugar maple,Upper,3,3,11.927038462330655,10.2362,1.5130384623306554,-0.17779999999999951,0
198,2015,46.2026,44.45,norway maple,Upper,3,3,46.2026,46.2026,1.752599999999994,1.752599999999994,1
198,2018,44.45,49.3776,norway maple,Upper,3,3,44.45,44.45,-4.927599999999998,-4.927599999999998,1
198,2021,49.3776,46.6344,norway maple,Upper,3,3,49.3776,49.3776,2.7432000000000016,2.7432000000000016,1
198,2022,46.482,50.165,norway maple,Upper,3,3,46.482,46.482,-3.683,-3.683,1
199,2015,5.588000000000001,5.715,sugar maple,Upper,3,3,6.880663035820816,5.588000000000001,1.165663035820816,-0.1269999999999989,0
199,2018,5.715,6.0451999999999995,sugar maple,Upper,3,3,6.981429067558745,5.715,0.9362290675587452,-0.3301999999999996,0
199,2021,6.0451999999999995,5.842,sugar maple,Upper,3,3,7.25743991750061,6.0451999999999995,1.4154399175006107,0.20319999999999983,0
199,2022,5.842,5.842,sugar maple,Upper,3,3,7.229381557407483,5.842,1.3873815574074833,0.0,0
2,2015,19.05,20.955,sugar maple,Upper,3,3,20.165934934769947,19.05,-0.7890650652300515,-1.9049999999999976,0
2,2018,20.955,20.0152,sugar maple,Upper,3,3,23.01015151694219,20.955,2.9949515169421908,0.9397999999999982,0
2,2021,20.0152,20.32,sugar maple,Upper,3,3,22.128076706794648,20.0152,1.8080767067946475,-0.3048000000000002,0
2,2022,16.5608,20.32,sugar maple,Upper,3,3,17.362690108698725,16.5608,-2.957309891301275,-3.7592,0
20,2015,71.12,70.61200000000001,sugar maple,Upper,3,3,71.12,71.12,0.5079999999999956,0.5079999999999956,1
20,2018,70.61200000000001,69.85,sugar maple,Upper,3,3,70.61200000000001,70.61200000000001,0.7620000000000147,0.7620000000000147,1
20,2021,69.85,71.12,sugar maple,Upper,3,3,69.85,69.85,-1.2700000000000102,-1.2700000000000102,1
20,2022,71.12,71.7042,sugar maple,Upper,3,3,71.12,71.12,-0.5841999999999956,-0.5841999999999956,1
21,2015,23.368,23.9014,sugar maple,Upper,3,3,24.722631964594765,23.368,0.8212319645947659,-0.5334000000000003,0
21,2018,23.9014,23.495,sugar maple,Upper,3,3,25.455305137140275,23.9014,1.9603051371402742,0.4063999999999979,0
21,2021,23.495,23.9776,sugar maple,Upper,3,3,24.850419711767866,23.495,0.8728197117678675,-0.4825999999999979,0
21,2022,23.876,23.495,sugar maple,Upper,3,3,25.42974758770566,23.876,1.9347475877056581,0.3810000000000002,0
22,2015,9.652,23.114,sugar maple,Upper,3,3,11.334088098101017,9.652,-11.779911901898984,-13.462000000000002,0
22,2018,23.114,9.8298,sugar maple,Upper,3,3,24.46705647024856,23.114,14.63725647024856,13.2842,0
22,2021,9.8298,9.4742,sugar maple,Upper,3,3,11.470182893083816,9.8298,1.9959828930838164,0.3556000000000008,0
23,2015,40.64,40.64,sugar maple,Upper,3,3,41.022584287333444,40.64,0.38258428733344374,0.0,0
23,2018,40.64,40.4876,sugar maple,Upper,3,3,41.022584287333444,40.64,0.5349842873334438,0.1524000000000001,0
23,2021,40.4876,40.894000000000005,sugar maple,Upper,3,3,40.8846992956906,40.4876,-0.00930070430940333,-0.406400000000005,0
23,2022,41.148,40.894000000000005,sugar maple,Upper,3,3,41.4822009261429,41.148,0.5882009261428962,0.2539999999999978,0
24,2015,20.32,19.685,sugar maple,Upper,3,3,22.403022790047626,20.32,2.718022790047627,0.6350000000000016,0
24,2018,19.685,20.0152,sugar maple,Upper,3,3,21.012364808065286,19.685,0.9971648080652855,-0.3302000000000014,0
24,2021,20.0152,19.812,sugar maple,Upper,3,3,22.128076706794648,20.0152,2.3160767067946466,0.20319999999999894,0
24,2022,20.066000000000003,19.812,sugar maple,Upper,3,3,22.179191805663894,20.066000000000003,2.367191805663893,0.25400000000000134,0
26,2015,34.036,34.086800000000004,sugar maple,Upper,3,3,35.58577134975406,34.036,1.4989713497540578,-0.0508000000000024,0
26,2018,34.086800000000004,34.798,sugar maple,Upper,3,3,35.637460199207716,34.086800000000004,0.8394601992077142,-0.7111999999999981,0
26,2021,34.798,34.9504,sugar maple,Upper,3,3,35.80905137746109,34.798,0.8586513774610864,-0.1524000000000001,0
26,2022,35.052,34.925,sugar maple,Upper,3,3,35.984371679563296,35.052,1.0593716795632986,0.12700000000000244,0
27,2015,16.256,16.4846,sugar maple,Upper,3,3,17.05599951548328,16.256,0.5713995154832787,-0.22860000000000014,0
27,2018,16.4846,16.637,sugar maple,Upper,3,3,17.286017460394863,16.4846,0.6490174603948624,-0.1524000000000001,0
27,2021,16.637,16.764,sugar maple,Upper,3,3,17.439362757002584,16.637,0.6753627570025849,-0.1269999999999989,0
27,2022,16.764,16.764,sugar maple,Upper,3,3,17.56715050417569,16.764,0.8031505041756901,0.0,0
28,2015,39.878,40.6908,sugar maple,Upper,3,3,40.33315932911925,39.878,-0.35764067088075535,-0.8128000000000029,0
28,2018,40.6908,41.275,sugar maple,Upper,3,3,41.068545951214396,40.6908,-0.20645404878560214,-0.5841999999999956,0
28,2021,41.275,41.9354,sugar maple,Upper,3,3,41.59710508584527,41.275,-0.33829491415473,-0.6604000000000028,0
28,2022,42.418,42.418,sugar maple,Upper,3,3,42.418,42.418,0.0,0.0,1
29,2015,20.32,21.0312,sugar maple,Upper,3,3,22.403022790047626,20.32,1.3718227900476272,-0.7111999999999981,0
29,2018,21.0312,21.336,sugar maple,Upper,3,3,23.086824165246053,21.0312,1.7508241652460548,-0.3048000000000002,0
29,2021,21.336,21.462999999999997,sugar maple,Upper,3,3,22.41101506383706,21.336,0.9480150638370617,-0.1269999999999989,0
29,2022,21.082,21.1582,sugar maple,Upper,3,3,22.022345303433845,21.082,0.864145303433844,-0.07620000000000005,0
301,2015,10.922,16.764,black birch,Middle,3,3,12.058218986376517,10.922,-4.705781013623483,-5.841999999999999,0
301,2018,16.764,18.288,black birch,Middle,3,3,16.764,16.764,-1.524000000000001,-1.524000000000001,1
301,2021,18.288,35.56,black birch,Middle,3,3,18.288,18.288,-17.272000000000002,-17.272000000000002,1
301,2022,12.954,18.796000000000003,black birch,Middle,3,3,13.942657756152785,12.954,-4.853342243847218,-5.842000000000002,0
302,2015,40.64,41.529,red oak,Middle,3,3,42.795815497297056,61.8215081365438,1.2668154972970527,20.292508136543795,0
302,2018,41.529,42.418,red oak,Middle,3,3,43.64250830288837,62.19832712841003,1.224508302888374,19.78032712841003,0
302,2021,42.418,43.662600000000005,red oak,Middle,3,3,45.164750085949265,62.59985781551223,1.5021500859492605,18.937257815512226,0
302,2022,42.672,43.434000000000005,red oak,Middle,3,3,45.87291407827961,62.717572784859286,2.438914078279602,19.28357278485928,0
303,2015,22.352000000000004,22.987,sugar maple,Middle,3,3,22.352000000000004,28.07334062492834,-0.6349999999999945,5.08634062492834,1
303,2018,22.987,23.876,sugar maple,Middle,3,3,22.987,28.37083801411441,-0.8890000000000029,4.494838014114407,1
303,2021,23.876,24.257,sugar maple,Middle,3,3,23.876,28.78367387204228,-0.3810000000000002,4.526673872042277,1
303,2022,23.2664,24.053800000000003,sugar maple,Middle,3,3,23.2664,28.50206581349582,-0.7874000000000017,4.448265813495816,1
304,2015,51.562000000000005,52.07,red oak,Middle,3,3,52.29624248479642,66.54321684808113,0.22624248479642262,14.47321684808113,1
304,2018,52.07,53.34,red oak,Middle,3,3,52.07,66.76501294627445,-1.2700000000000031,13.42501294627445,1
304,2021,53.34,56.0832,red oak,Middle,3,3,53.84819861168631,67.31939896039175,-2.235001388313691,11.236198960391754,0
304,2022,54.355999999999995,56.642,red oak,Middle,3,3,56.52083721986875,67.75117742180993,-0.12116278013125026,11.109177421809925,0
305,2015,8.128,8.255,sugar maple,Middle,3,3,9.002448588914614,19.718341143117073,0.7474485889146134,11.463341143117072,0
305,2018,8.255,8.382,sugar maple,Middle,3,3,9.12544035222101,19.798414588631314,0.7434403522210111,11.416414588631314,0
305,2021,8.382,8.2042,sugar maple,Middle,3,3,9.24843211552741,19.878488034145555,1.044232115527409,11.674288034145555,0
305,2022,8.0264,8.001,sugar maple,Middle,3,3,8.904055178269497,19.655140603703785,0.9030551782694971,11.654140603703786,0
307,2015,4.064,5.08,beech,Middle,3,3,5.314687751335231,6.292690104271475,0.23468775133523057,1.2126901042714753,0
307,2018,5.08,7.7978,beech,Middle,3,3,5.770437934067099,6.43552221549629,-2.027362065932901,-1.3622777845037097,0
307,2021,7.7978,6.5786,beech,Middle,3,3,7.842597475276682,7.7978,1.2639974752766818,1.2191999999999998,0
307,2022,6.096,6.096,beech,Middle,3,3,6.626645856127232,6.578354326721103,0.530645856127232,0.48235432672110257,0
309,2015,6.604,7.366,sugar maple,Middle,3,3,7.885722377680044,18.802914126073723,0.5197223776800444,11.436914126073724,0
309,2018,7.366,7.62,sugar maple,Middle,3,3,8.306645172782709,19.24808106912551,0.6866451727827085,11.62808106912551,0
309,2021,7.62,7.62,sugar maple,Middle,3,3,8.510481535689022,19.404642428578697,0.8904815356890223,11.784642428578696,0
309,2022,4.4958,7.62,sugar maple,Middle,3,3,6.379093751770046,17.61377782720649,-1.2409062482299538,9.99377782720649,0
31,2015,28.447999999999997,29.2354,sugar maple,Upper,3,3,29.83717238456611,28.447999999999997,0.6017723845661109,-0.7874000000000017,0
31,2018,29.2354,29.337000000000003,sugar maple,Upper,3,3,31.219826169290624,29.2354,1.8828261692906203,-0.1016000000000048,0
31,2021,29.337000000000003,29.565600000000003,sugar maple,Upper,3,3,31.329455666514182,29.337000000000003,1.7638556665141785,-0.22860000000000014,0
31,2022,29.464,29.6672,sugar maple,Upper,3,3,33.83354913305747,29.464,4.166349133057466,-0.2032000000000025,0
310,2015,6.5278,6.8580000000000005,black birch,Middle,3,3,7.669121383898975,7.532437235416282,0.8111213838989748,0.6744372354162813,0
310,2018,6.8580000000000005,6.35,black birch,Middle,3,3,7.911432888338213,7.626864069497563,1.5614328883382136,1.276864069497563,0
310,2021,6.35,6.35,black birch,Middle,3,3,7.5699882283267685,7.485142574574089,1.219988228326769,1.1351425745740897,0
310,2022,3.2512000000000003,6.604,black birch,Middle,3,3,5.4430226105294786,6.76917046439379,-1.1609773894705215,0.1651704643937899,0
313,2015,9.652,9.525,sugar maple,Middle,3,3,13.462375611855636,20.71844272248947,3.937375611855636,11.19344272248947,0
313,2018,9.525,9.525,sugar maple,Middle,3,3,10.82023331389561,20.63339949629609,1.2952333138956096,11.108399496296089,0
313,2021,9.525,9.652,sugar maple,Middle,3,3,10.82023331389561,20.63339949629609,1.1682333138956107,10.98139949629609,0
313,2022,6.6802,9.652,sugar maple,Middle,3,3,7.959517435663882,18.847172243307572,-1.6924825643361174,9.195172243307573,0
314,2015,8.128,9.525,sugar maple,Middle,3,3,9.002448588914614,19.718341143117073,-0.5225514110853862,10.193341143117072,0
314,2018,9.525,4.572,sugar maple,Middle,3,3,10.82023331389561,20.63339949629609,6.24823331389561,16.06139949629609,0
314,2022,5.715,25.146,sugar maple,Middle,3,3,7.308353685880036,18.29398661183391,-17.837646314119965,-6.8520133881660925,0
317,2015,23.368,23.1902,white pine,Middle,3,3,23.368,23.368,0.17779999999999774,0.17779999999999774,1
317,2018,23.1902,24.638,white pine,Middle,3,3,23.1902,23.1902,-1.4478000000000009,-1.4478000000000009,1
317,2021,24.638,24.892000000000003,white pine,Middle,3,3,24.638,24.638,-0.25400000000000134,-0.25400000000000134,1
317,2022,21.59,7.493,white pine,Middle,3,3,21.59,21.59,14.097,14.097,1
318,2015,7.62,7.1374,musclewood,Middle,3,3,8.06852231748196,7.62,0.9311223174819601,0.4825999999999997,0
318,2018,7.1374,7.874,musclewood,Middle,3,3,7.741918850320611,7.1374,-0.13208114967938833,-0.7365999999999993,0
318,2021,7.874,7.62,musclewood,Middle,3,3,8.307001021509192,7.874,0.6870010215091922,0.25399999999999956,0
318,2022,7.366,7.62,musclewood,Middle,3,3,7.913491649563292,7.366,0.29349164956329155,-0.25400000000000045,0
319,2015,6.6802,6.8580000000000005,musclewood,Middle,3,3,7.415050323731085,6.6802,0.5570503237310849,-0.1778000000000004,0
319,2018,6.8580000000000005,10.16,musclewood,Middle,3,3,7.537132548709707,6.8580000000000005,-2.6228674512902934,-3.3019999999999996,0
319,2021,10.16,7.4676,musclewood,Middle,3,3,11.206352872112499,10.16,3.7387528721124985,2.6924,1
319,2022,10.414,15.24,musclewood,Middle,3,3,11.827676467323649,10.414,-3.4123235326763517,-4.8260000000000005,1
32,2015,40.386,41.4274,sugar maple,Upper,3,3,40.79277596792871,40.386,-0.6346240320712866,-1.0413999999999959,0
32,2018,41.4274,42.7736,sugar maple,Upper,3,3,41.734990077488106,41.4274,-1.0386099225118954,-1.3462000000000032,0
32,2021,42.7736,43.1292,sugar maple,Upper,3,3,42.7736,42.7736,-0.3555999999999955,-0.3555999999999955,1
32,2022,43.18,43.815,sugar maple,Upper,3,3,43.18,43.18,-0.634999999999998,-0.634999999999998,1
321,2015,4.445,10.668,burning bush,Middle,3,3,6.5092148266773515,4.445,-4.158785173322648,-6.222999999999999,1
321,2018,10.668,13.462,burning bush,Middle,3,3,10.668,10.668,-2.7940000000000005,-2.7940000000000005,1
321,2021,13.462,15.24,burning bush,Middle,3,3,13.462,13.462,-1.7780000000000005,-1.7780000000000005,1
321,2022,6.1214,5.8166,burning bush,Middle,3,3,6.1214,6.1214,0.3048000000000002,0.3048000000000002,1
322,2015,5.588000000000001,4.9276,pignut hickory,Middle,3,3,6.388802183579987,8.565292771355779,1.4612021835799869,3.6376927713557787,0
322,2018,4.9276,5.715,pignut hickory,Middle,3,3,5.992946265144287,8.475219770068353,0.277946265144287,2.7602197700683533,0
322,2021,5.715,5.969,pignut hickory,Middle,3,3,6.5118217601994415,8.582614502372587,0.5428217601994412,2.613614502372587,0
322,2022,5.842,7.366,pignut hickory,Middle,3,3,6.634841336818895,8.599936233389402,-0.7311586631811045,1.233936233389402,0
324,2015,6.8580000000000005,5.4102,black birch,Middle,3,3,7.911432888338213,7.626864069497563,2.5012328883382136,2.216664069497563,0
324,2018,5.4102,6.0198,black birch,Middle,3,3,6.795825963108975,7.245961723211135,0.7760259631089745,1.2261617232111348,0
324,2021,6.0198,6.1976,black birch,Middle,3,3,7.282536369954588,7.397625439041493,1.0849363699545878,1.2000254390414922,0
324,2022,3.5052,12.7,black birch,Middle,3,3,5.635562413557585,6.820015349278758,-7.0644375864424145,-5.879984650721242,0
326,2015,6.35,12.192,musclewood,Middle,3,3,7.205622633868209,6.516176485743387,-4.986377366131792,-5.675823514256614,0
326,2018,12.192,7.366,musclewood,Middle,3,3,12.192,12.192,4.8260000000000005,4.8260000000000005,1
326,2021,7.366,7.62,musclewood,Middle,3,3,7.913491649563292,7.366,0.29349164956329155,-0.25400000000000045,0
326,2022,5.08,3.81,musclewood,Middle,3,3,6.194055289845628,6.3817086139935055,2.384055289845628,2.5717086139935055,0
329,2015,3.8354,7.62,musclewood,Middle,3,3,5.403967922380207,6.264943680011098,-2.2160320776197935,-1.3550563199889023,0
329,2018,7.62,4.064,musclewood,Middle,3,3,8.06852231748196,7.62,4.00452231748196,3.556,0
329,2021,4.064,3.9624,musclewood,Middle,3,3,5.592013842703732,6.285901712155143,1.629613842703732,2.3235017121551427,0
329,2022,3.9624,6.0198,musclewood,Middle,3,3,5.429610060026882,6.276321021971307,-0.5901899399731176,0.2565210219713068,0
33,2015,36.068,37.9984,sugar maple,Upper,3,3,36.652232597086254,36.068,-1.3461674029137427,-1.9303999999999988,0
33,2018,37.9984,38.5064,sugar maple,Upper,3,3,38.63257776552425,37.9984,0.12617776552425397,-0.5080000000000027,0
33,2021,38.5064,39.6748,sugar maple,Upper,3,3,39.09219440433371,38.5064,-0.582605595666287,-1.1683999999999983,0
33,2022,40.132000000000005,39.751000000000005,sugar maple,Upper,3,3,40.56296764852399,40.132000000000005,0.8119676485239822,0.3810000000000002,0
330,2015,6.985,6.35,musclewood,Middle,3,3,7.6272994288719715,6.985,1.277299428871972,0.6350000000000007,0
330,2018,6.35,6.35,musclewood,Middle,3,3,7.205622633868209,6.516176485743387,0.8556226338682089,0.16617648574338695,0
330,2021,6.35,6.223000000000001,musclewood,Middle,3,3,7.205622633868209,6.516176485743387,0.9826226338682078,0.29317648574338584,0
330,2022,6.35,5.7912,musclewood,Middle,3,3,7.205622633868209,6.516176485743387,1.4144226338682087,0.7249764857433867,0
331,2015,5.8674,5.842,musclewood,Middle,3,3,6.824923786705157,6.464535078590618,0.9829237867051575,0.6225350785906185,0
