TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_baseline_only,pred_hybrid,pred_nn,error_baseline_only,error_hybrid,error_nn,had_shrinkage
186,2023,36.144200000000005,35.7124,sugar maple,Upper,1,1,36.47522274848472,36.40096843686353,,0.7628227484847159,0.6885684368635268,,0
186,2024,35.7124,35.433,sugar maple,Upper,1,1,36.05759118437631,36.16668724953992,,0.6245911843763068,0.7336872495399192,,0
187,2015,16.764,17.018,sugar maple,Upper,1,1,16.858788650710785,16.994573783357346,,-0.15921134928921532,-0.02342621664265465,,0
187,2016,17.018,17.653000000000002,sugar maple,Upper,1,1,17.113312733400054,17.249097866046615,,-0.5396872665999481,-0.4039021339533875,,0
187,2017,17.653000000000002,17.78,sugar maple,Upper,1,1,17.74962294012323,17.885408072769792,,-0.030377059876769863,0.1054080727697908,,0
187,2021,15.1892,15.24,sugar maple,Upper,1,1,15.280739338037309,15.300666701880035,,0.04073933803730867,0.060666701880034424,,0
187,2022,15.24,17.526,sugar maple,Upper,1,1,15.331644154575164,15.35157151841789,,-2.1943558454248357,-2.17442848158211,,0
187,2023,17.526,17.932399999999998,sugar maple,Upper,1,1,17.622360898778595,17.758146031425156,,-0.31003910122140255,-0.17425396857484188,,0
187,2024,17.932399999999998,17.7038,sugar maple,Upper,1,1,18.029599431081426,18.165384563727986,,0.32579943108142473,0.4615845637279854,,0
188,2015,43.18,25.4,sugar maple,Upper,1,1,43.28016058719232,43.18,,17.88016058719232,17.78,,1
188,2016,25.4,25.4,sugar maple,Upper,1,1,25.52205352194211,26.492216032813996,,0.12205352194211017,1.0922160328139974,,0
188,2017,25.4,25.908,sugar maple,Upper,1,1,25.52205352194211,26.492216032813996,,-0.3859464780578925,0.5842160328139947,,0
188,2021,49.9618,23.2664,sugar maple,Upper,1,1,50.181356101031334,49.9618,,26.914956101031333,26.695399999999996,,1
188,2022,23.2664,26.162000000000003,sugar maple,Upper,1,1,23.3746051675561,23.74353771274119,,-2.7873948324439013,-2.418462287258812,,0
188,2023,26.162000000000003,50.5206,sugar maple,Upper,1,1,26.303620513921572,27.006255027299716,,-24.21697948607843,-23.514344972700286,,0
188,2024,50.5206,50.673,sugar maple,Upper,1,1,50.76032802389098,50.5206,,0.08732802389097571,-0.1524000000000001,,1
189,2015,27.94,28.194,sugar maple,Upper,1,1,28.127276828540307,27.94,,-0.06672317145969231,-0.2539999999999978,,1
189,2016,28.194,28.2956,sugar maple,Upper,1,1,28.387799159200124,28.194,,0.09219915920012411,-0.10160000000000124,,1
189,2017,28.2956,27.94,sugar maple,Upper,1,1,28.492008091464054,28.2956,,0.552008091464053,0.35559999999999903,,1
189,2021,26.2382,25.8064,sugar maple,Upper,1,1,26.381777213119513,27.084411726497656,,0.5753772131195127,1.278011726497656,,0
189,2022,25.8064,28.702,sugar maple,Upper,1,1,25.93888925099782,26.90905176186971,,-2.7631107490021805,-1.7929482381302932,,0
189,2023,28.702,28.4734,sugar maple,Upper,1,1,28.908843820519767,29.05204442662748,,0.43544382051976527,0.5786444266274771,,0
189,2024,28.4734,28.3464,sugar maple,Upper,1,1,28.674373722925928,28.81757432903364,,0.32797372292592897,0.47117432903364076,,0
19,2015,41.148,40.132000000000005,sugar maple,Upper,1,1,41.31483557962334,41.24058126800215,,1.1828355796233367,1.1085812680021476,,0
19,2016,40.132000000000005,40.132000000000005,sugar maple,Upper,1,1,40.33217307583885,40.25791876421766,,0.20017307583884758,0.12591876421765846,,0
19,2017,40.132000000000005,40.132000000000005,sugar maple,Upper,1,1,40.33217307583885,40.25791876421766,,0.20017307583884758,0.12591876421765846,,0
19,2021,40.513,45.72,sugar maple,Upper,1,1,40.70067151475803,40.62641720313684,,-5.019328485241971,-5.09358279686316,,0
19,2022,45.72,38.608,sugar maple,Upper,1,1,45.78643286841498,45.72,,7.17843286841498,7.112000000000002,,1
19,2023,38.608,40.4114,sugar maple,Upper,1,1,38.8581793201621,38.78392500854091,,-1.5532206798378994,-1.6274749914590885,,0
19,2024,40.4114,40.132000000000005,sugar maple,Upper,1,1,40.602405264379584,40.528150952758395,,0.4704052643795791,0.39615095275838996,,0
191,2015,9.144,9.144,sugar maple,Upper,1,1,9.236030362295597,9.576752207922429,,0.09203036229559736,0.4327522079224284,,0
191,2016,9.144,9.652,sugar maple,Upper,1,1,9.236030362295597,9.576752207922429,,-0.41596963770440176,-0.07524779207757071,,0
191,2017,9.652,8.89,sugar maple,Upper,1,1,9.743953901705973,10.107962626395457,,0.8539539017059727,1.2179626263954564,,0
191,2021,9.2964,8.89,sugar maple,Upper,1,1,9.38840742411871,9.729129269745542,,0.4984074241187102,0.8391292697455413,,0
191,2022,8.89,9.398,sugar maple,Upper,1,1,8.982068592590409,9.21833744077118,,-0.415931407409591,-0.17966255922882013,,0
192,2015,27.432,27.686,sugar maple,Upper,1,1,27.606232167220664,27.56508141849096,,-0.07976783277933563,-0.12091858150904145,,0
192,2016,27.686,28.194,sugar maple,Upper,1,1,27.866754497880486,27.82560374915078,,-0.32724550211951353,-0.36839625084921934,,0
192,2017,28.194,27.94,sugar maple,Upper,1,1,28.387799159200124,28.194,,0.44779915920012314,0.2539999999999978,,1
192,2021,28.3464,28.447999999999997,sugar maple,Upper,1,1,28.544112557596016,28.3464,,0.09611255759601889,-0.10159999999999769,,1
192,2022,28.447999999999997,28.956000000000003,sugar maple,Upper,1,1,28.648321489859942,28.791522095967654,,-0.307678510140061,-0.1644779040323492,,0
192,2023,28.956000000000003,28.4226,sugar maple,Upper,1,1,29.169366151179585,29.312566757287296,,0.7467661511795853,0.8899667572872971,,0
192,2024,28.4226,28.956000000000003,sugar maple,Upper,1,1,28.62226925679396,28.4226,,-0.33373074320604346,-0.5334000000000039,,1
193,2015,27.432,27.686,sugar maple,Upper,1,1,27.606232167220664,27.56508141849096,,-0.07976783277933563,-0.12091858150904145,,0
193,2016,27.686,27.305,sugar maple,Upper,1,1,27.866754497880486,27.82560374915078,,0.5617544978804858,0.52060374915078,,0
193,2017,27.305,27.432,sugar maple,Upper,1,1,27.475971001890755,27.689353126791573,,0.04397100189075687,0.25735312679157474,,0
193,2021,27.8892,27.94,sugar maple,Upper,1,1,28.07517236240834,27.8892,,0.13517236240833697,-0.0508000000000024,,1
193,2022,27.94,27.432,sugar maple,Upper,1,1,28.127276828540307,27.94,,0.6952768285403081,0.5080000000000027,,1
193,2023,27.432,27.94,sugar maple,Upper,1,1,27.606232167220664,27.56508141849096,,-0.33376783277933697,-0.3749185815090428,,0
193,2024,27.94,27.686,sugar maple,Upper,1,1,28.127276828540307,27.94,,0.4412768285403068,0.25400000000000134,,1
194,2015,26.162000000000003,26.416,sugar maple,Upper,1,1,26.303620513921572,27.006255027299716,,-0.11237948607842796,0.5902550272997154,,0
194,2016,26.416,25.781,sugar maple,Upper,1,1,26.56414284458139,26.957219085597778,,0.7831428445813913,1.1762190855977792,,0
194,2017,25.781,26.416,sugar maple,Upper,1,1,25.91283701793184,26.882999528803726,,-0.5031629820681616,0.46699952880372564,,0
194,2021,26.3652,27.432,sugar maple,Upper,1,1,26.512038378449425,27.21467289182757,,-0.9199616215505735,-0.21732710817243017,,0
194,2022,27.432,27.432,sugar maple,Upper,1,1,27.606232167220664,27.56508141849096,,0.1742321672206657,0.1330814184909599,,0
194,2023,27.432,26.416,sugar maple,Upper,1,1,27.606232167220664,27.56508141849096,,1.190232167220664,1.1490814184909581,,0
194,2024,26.416,25.958800000000004,sugar maple,Upper,1,1,26.56414284458139,26.957219085597778,,0.6053428445813864,0.9984190855977744,,0
196,2015,18.034,18.034,sugar maple,Upper,1,1,18.131409064157133,18.267194196803693,,0.09740906415713368,0.23319419680369435,,0
196,2016,18.034,17.78,sugar maple,Upper,1,1,18.131409064157133,18.267194196803693,,0.35140906415713147,0.48719419680369214,,0
196,2017,17.78,17.78,sugar maple,Upper,1,1,17.876884981467867,18.012670114114428,,0.09688498146786628,0.23267011411442695,,0
196,2021,18.1356,18.034,sugar maple,Upper,1,1,18.233218697232843,18.369003829879404,,0.19921869723284402,0.3350038298794047,,0
196,2022,18.034,18.4912,sugar maple,Upper,1,1,18.131409064157133,18.267194196803693,,-0.3597909358428666,-0.22400580319630592,,0
196,2023,18.4912,18.288,sugar maple,Upper,1,1,18.589552412997822,18.725337545644383,,0.30155241299782176,0.43733754564438243,,0
196,2024,18.288,17.78,sugar maple,Upper,1,1,18.385933146846405,18.521718279492966,,0.6059331468464038,0.7417182794929644,,0
197,2015,10.414,10.16,sugar maple,Upper,1,1,10.50583921082154,10.994329226089867,,0.34583921082153957,0.8343292260898671,,0
197,2016,10.16,10.922,sugar maple,Upper,1,1,10.251877441116353,10.822768404193898,,-0.6701225588836479,-0.09923159580610275,,0
197,2017,10.922,7.62,sugar maple,Upper,1,1,11.013762750231919,11.423777319991288,,3.393762750231919,3.803777319991288,,0
197,2021,10.2362,10.16,sugar maple,Upper,1,1,10.32806597202791,10.898956935105454,,0.16806597202790918,0.7389569351054543,,0
197,2022,10.16,10.0584,sugar maple,Upper,1,1,10.251877441116353,10.822768404193898,,0.193477441116352,0.7643684041938972,,0
197,2023,10.0584,10.414,sugar maple,Upper,1,1,10.150292733234277,10.721183696311822,,-0.26370726676572254,0.30718369631182263,,0
198,2015,46.2026,47.24400000000001,norway maple,Upper,1,1,46.28726666666666,46.2026,,-0.9567333333333465,-1.04140000000001,,1
198,2016,47.24400000000001,47.24400000000001,norway maple,Upper,1,1,47.32866666666667,47.24400000000001,,0.08466666666666356,0.0,,1
198,2017,47.24400000000001,44.45,norway maple,Upper,1,1,47.32866666666667,47.24400000000001,,2.8786666666666676,2.794000000000004,,1
198,2021,49.3776,46.482,norway maple,Upper,1,1,49.462266666666665,49.3776,,2.9802666666666653,2.8956000000000017,,1
198,2022,46.482,49.8856,norway maple,Upper,1,1,46.56666666666666,46.482,,-3.3189333333333337,-3.4035999999999973,,1
198,2023,49.8856,46.6344,norway maple,Upper,1,1,49.97026666666666,49.8856,,3.3358666666666608,3.251199999999997,,1
198,2024,46.6344,50.165,norway maple,Upper,1,1,46.71906666666666,46.6344,,-3.445933333333336,-3.5305999999999997,,1
199,2015,5.588000000000001,5.588000000000001,sugar maple,Upper,1,1,5.680565586422957,6.016437878941573,,0.09256558642295598,0.4284378789415717,,0
199,2016,5.588000000000001,5.842,sugar maple,Upper,1,1,5.680565586422957,6.016437878941573,,-0.1614344135770427,0.17443787894157303,,0
199,2017,5.842,5.715,sugar maple,Upper,1,1,5.934527356128144,6.253370273808884,,0.2195273561281441,0.5383702738088845,,0
199,2021,6.0451999999999995,5.842,sugar maple,Upper,1,1,6.137696771892295,6.456539689573035,,0.2956967718922954,0.6145396895730357,,0
199,2022,5.842,5.9436,sugar maple,Upper,1,1,5.934527356128144,6.253370273808884,,-0.009072643871856023,0.30977027380888433,,0
199,2023,5.9436,5.842,sugar maple,Upper,1,1,6.03611206401022,6.354954981690961,,0.19411206401022074,0.5129549816909611,,0
199,2024,5.842,5.842,sugar maple,Upper,1,1,5.934527356128144,6.253370273808884,,0.09252735612814433,0.4113702738088847,,0
2,2015,19.05,19.304,sugar maple,Upper,1,1,19.149505394914215,19.398104194023674,,-0.15449460508578383,0.09410419402367509,,0
2,2016,19.304,19.6342,sugar maple,Upper,1,1,19.404029477603483,19.652628276712942,,-0.23017052239651647,0.01842827671294245,,0
2,2017,19.6342,20.955,sugar maple,Upper,1,1,19.734910785099537,19.983509584208996,,-1.2200892149004616,-0.9714904157910027,,0
2,2021,20.0152,16.5608,sugar maple,Upper,1,1,20.11669690913344,20.471430495444782,,3.555896909133441,3.9106304954447815,,0
2,2022,16.5608,20.066000000000003,sugar maple,Upper,1,1,16.65516938455937,16.79095451720593,,-3.4108306154406343,-3.2750454827940736,,0
2,2023,20.066000000000003,20.32,sugar maple,Upper,1,1,20.1676017256713,20.52233531198264,,-0.1523982743287,0.20233531198264032,,0
2,2024,20.32,20.32,sugar maple,Upper,1,1,20.422125808360565,20.776859394671906,,0.10212580836056517,0.4568593946719055,,0
20,2015,71.12,69.85,sugar maple,Upper,1,1,71.12,71.12,,1.2700000000000102,1.2700000000000102,,1
20,2016,69.85,69.088,sugar maple,Upper,1,1,69.85,69.85,,0.7620000000000005,0.7620000000000005,,1
20,2017,69.088,70.61200000000001,sugar maple,Upper,1,1,69.088,69.088,,-1.5240000000000151,-1.5240000000000151,,1
20,2021,69.85,71.12,sugar maple,Upper,1,1,69.85,69.85,,-1.2700000000000102,-1.2700000000000102,,1
20,2022,71.12,71.628,sugar maple,Upper,1,1,71.12,71.12,,-0.5079999999999956,-0.5079999999999956,,1
20,2023,71.628,71.12,sugar maple,Upper,1,1,71.628,71.628,,0.5079999999999956,0.5079999999999956,,1
20,2024,71.12,71.7042,sugar maple,Upper,1,1,71.12,71.12,,-0.5841999999999956,-0.5841999999999956,,1
21,2015,23.368,23.622000000000003,sugar maple,Upper,1,1,23.476414800631808,23.845347345816897,,-0.14558519936819536,0.22334734581689375,,0
21,2016,23.622000000000003,23.4696,sugar maple,Upper,1,1,23.73093888332108,24.09987142850617,,0.2613388833210806,0.6302714285061697,,0
21,2017,23.4696,23.9014,sugar maple,Upper,1,1,23.578224433707515,23.947156978892604,,-0.323175566292484,0.045756978892605105,,0
21,2021,23.495,23.876,sugar maple,Upper,1,1,23.603676841976444,23.972609387161533,,-0.272323158023557,0.09660938716153211,,0
21,2022,23.876,23.622000000000003,sugar maple,Upper,1,1,23.98546296601035,24.354395511195438,,0.36346296601034567,0.7323955111954348,,0
21,2023,23.622000000000003,23.9776,sugar maple,Upper,1,1,23.73093888332108,24.09987142850617,,-0.24666111667891855,0.12227142850617057,,0
21,2024,23.9776,23.495,sugar maple,Upper,1,1,24.087272599086056,24.456205144271145,,0.5922725990860549,0.961205144271144,,0
22,2015,9.652,9.906,sugar maple,Upper,1,1,9.743953901705973,10.107962626395457,,-0.16204609829402727,0.20196262639545637,,0
22,2016,9.906,10.16,sugar maple,Upper,1,1,9.997915671411164,12.953009532037385,,-0.16208432858883626,2.7930095320373844,,0
22,2017,10.16,23.114,sugar maple,Upper,1,1,10.251877441116353,10.822768404193898,,-12.862122558883648,-12.291231595806103,,0
22,2021,9.8298,9.652,sugar maple,Upper,1,1,9.921727140499607,10.28573586518909,,0.269727140499608,0.6337358651890916,,0
22,2022,9.652,15.5702,sugar maple,Upper,1,1,9.743953901705973,10.107962626395457,,-5.8262460982940265,-5.462237373604543,,0
22,2023,15.5702,9.4742,sugar maple,Upper,1,1,15.662525462071214,15.68245282591394,,6.188325462071214,6.20825282591394,,0
23,2015,40.64,40.132000000000005,sugar maple,Upper,1,1,40.823504327731094,40.749250016109904,,0.6915043277310886,0.6172500161098995,,0
23,2016,40.132000000000005,35.052,sugar maple,Upper,1,1,40.33217307583885,40.25791876421766,,5.280173075838853,5.205918764217664,,0
23,2017,35.052,40.64,sugar maple,Upper,1,1,35.418860556916385,35.7270448528091,,-5.221139443083615,-4.9129551471909,,0
23,2021,40.4876,41.148,sugar maple,Upper,1,1,40.67610495216342,40.60185064054223,,-0.47189504783658265,-0.5461493594577718,,0
23,2022,41.148,40.894000000000005,sugar maple,Upper,1,1,41.31483557962334,41.24058126800215,,0.4208355796233363,0.34658126800214717,,0
23,2023,40.894000000000005,40.894000000000005,sugar maple,Upper,1,1,41.06916995367722,40.99491564205603,,0.17516995367721222,0.1009156420560231,,0
23,2024,40.894000000000005,40.894000000000005,sugar maple,Upper,1,1,41.06916995367722,40.99491564205603,,0.17516995367721222,0.1009156420560231,,0
24,2015,20.32,20.066000000000003,sugar maple,Upper,1,1,20.422125808360565,20.776859394671906,,0.35612580836056296,0.7108593946719033,,0
24,2016,20.066000000000003,20.1676,sugar maple,Upper,1,1,20.1676017256713,20.52233531198264,,1.7256713000790569e-06,0.3547353119826404,,0
24,2017,20.1676,19.685,sugar maple,Upper,1,1,20.269411358747004,20.624144945058344,,0.5844113587470048,0.9391449450583451,,0
24,2021,20.0152,20.066000000000003,sugar maple,Upper,1,1,20.11669690913344,20.471430495444782,,0.05069690913343905,0.4054304954447794,,0
24,2022,20.066000000000003,20.193,sugar maple,Upper,1,1,20.1676017256713,20.52233531198264,,-0.02539827432870112,0.3293353119826392,,0
24,2023,20.193,19.812,sugar maple,Upper,1,1,20.294863767015933,20.649597353327273,,0.4828637670159317,0.837597353327272,,0
24,2024,19.812,19.812,sugar maple,Upper,1,1,19.913077642982028,20.26781122929337,,0.10107764298202682,0.45581122929336715,,0
26,2015,34.036,33.81375,sugar maple,Upper,1,1,34.37981276437598,34.916673230379395,,0.5660627643759781,1.102923230379396,,0
26,2016,33.81375,33.782000000000004,sugar maple,Upper,1,1,34.15185572504863,34.688716191052045,,0.3698557250486232,0.9067161910520412,,0
26,2017,33.782000000000004,34.086800000000004,sugar maple,Upper,1,1,34.11929043371616,36.71021421987949,,0.032490433716155565,2.6234142198794856,,0
26,2021,34.798,35.052,sugar maple,Upper,1,1,35.16137975635543,35.36746923806682,,0.1093797563554304,0.31546923806681804,,0
26,2022,35.052,33.5026,sugar maple,Upper,1,1,35.418860556916385,35.7270448528091,,1.9162605569163844,2.2244448528091,,0
26,2023,33.5026,34.9504,sugar maple,Upper,1,1,33.83271586999035,36.42363965615368,,-1.1176841300096498,1.4732396561536802,,0
26,2024,34.9504,34.925,sugar maple,Upper,1,1,35.317693154751325,35.52378263646271,,0.3926931547513277,0.5987826364627153,,0
27,2015,16.256,17.018,sugar maple,Upper,1,1,16.349740485332244,16.485525617978805,,-0.6682595146677563,-0.5324743820211957,,0
27,2016,17.018,16.51,sugar maple,Upper,1,1,17.113312733400054,17.249097866046615,,0.6033127334000525,0.7390978660466132,,0
27,2017,16.51,16.4846,sugar maple,Upper,1,1,16.604264568021517,16.740049700668077,,0.11966456802151626,0.25544970066807693,,0
27,2021,16.637,16.764,sugar maple,Upper,1,1,16.73152660936615,16.86731174201271,,-0.03247339063385013,0.10331174201271054,,0
27,2022,16.764,15.1892,sugar maple,Upper,1,1,16.858788650710785,16.994573783357346,,1.6695886507107858,1.8053737833573464,,0
27,2023,15.1892,16.764,sugar maple,Upper,1,1,15.280739338037309,15.300666701880035,,-1.4832606619626905,-1.4633332981199647,,0
27,2024,16.764,16.764,sugar maple,Upper,1,1,16.858788650710785,16.994573783357346,,0.09478865071078602,0.23057378335734668,,0
28,2015,39.878,40.64,sugar maple,Upper,1,1,40.08650744989272,40.01225313827153,,-0.5534925501072792,-0.6277468617284683,,0
28,2016,40.64,41.020999999999994,sugar maple,Upper,1,1,40.823504327731094,40.749250016109904,,-0.19749567226890008,-0.2717499838900892,,0
28,2017,41.020999999999994,40.6908,sugar maple,Upper,1,1,41.19200276665027,41.11774845502908,,0.5012027666502661,0.42694845502907697,,0
28,2021,41.275,42.418,sugar maple,Upper,1,1,41.4376683925964,41.36341408097521,,-0.980331607403599,-1.0545859190247882,,0
28,2022,42.418,40.7924,sugar maple,Upper,1,1,42.543163709353955,42.418,,1.7507637093539543,1.6255999999999986,,1
28,2023,40.7924,41.9354,sugar maple,Upper,1,1,40.97090370329877,40.89664939167758,,-0.9644962967012347,-1.0387506083224238,,0
28,2024,41.9354,42.418,sugar maple,Upper,1,1,42.07639902005632,42.00214470843513,,-0.3416009799436779,-0.415855291564867,,0
29,2015,20.32,21.59,sugar maple,Upper,1,1,20.422125808360565,20.776859394671906,,-1.1678741916394344,-0.8131406053280941,,0
29,2016,21.59,21.209,sugar maple,Upper,1,1,21.694746221806916,22.032542582061204,,0.4857462218069166,0.8235425820612043,,0
29,2017,21.209,21.0312,sugar maple,Upper,1,1,21.31296009777301,21.6507564580273,,0.28176009777301303,0.6195564580273007,,0
29,2021,21.336,21.082,sugar maple,Upper,1,1,21.440222139117644,21.77801849937193,,0.3582221391176432,0.6960184993719309,,0
29,2022,21.082,19.5072,sugar maple,Upper,1,1,21.18569805642838,21.523494416682666,,1.6784980564283778,2.0162944166826655,,0
29,2023,19.5072,21.462999999999997,sugar maple,Upper,1,1,19.607648743754904,19.856247542864363,,-1.8553512562450933,-1.6067524571356344,,0
29,2024,21.462999999999997,21.1582,sugar maple,Upper,1,1,21.56748418046228,21.905280540716568,,0.4092841804622793,0.747080540716567,,0
301,2015,10.922,20.6502,black birch,Middle,1,1,10.976481222762763,11.862285339488684,,-9.673718777237239,-8.787914660511317,,0
301,2016,20.6502,15.087600000000002,black birch,Middle,1,1,20.6502,20.98225282688141,,5.5626,5.8946528268814085,,0
301,2017,15.087600000000002,16.764,black birch,Middle,1,1,15.087600000000002,15.087600000000002,,-1.6763999999999974,-1.6763999999999974,,1
301,2021,18.288,12.954,black birch,Middle,1,1,18.288,18.288,,5.334,5.334,,1
301,2022,12.954,37.846,black birch,Middle,1,1,12.98133412990991,13.93136642370645,,-24.864665870090086,-23.914633576293546,,0
301,2023,37.846,35.56,black birch,Middle,1,1,37.846,37.846,,2.2859999999999943,2.2859999999999943,,1
301,2024,35.56,18.796000000000003,black birch,Middle,1,1,35.56,35.56,,16.764,16.764,,1
302,2015,40.64,41.275,red oak,Middle,1,1,41.10246415,41.50753451447525,,-0.1725358499999956,0.23253451447525464,,0
302,2016,41.275,40.9702,red oak,Middle,1,1,41.754500406249996,42.159570770725246,,0.7843004062499972,1.1893707707252474,,0
302,2017,40.9702,41.529,red oak,Middle,1,1,41.44152300325,41.84659336772525,,-0.08747699675000575,0.3175933677252445,,0
302,2021,42.418,42.672,red oak,Middle,1,1,42.9281656675,43.36685019060562,,0.25616566749999947,0.6948501906056208,,0
302,2022,42.672,43.18,red oak,Middle,1,1,43.188980169999994,43.68373609374801,,0.008980169999993848,0.5037360937480102,,0
302,2023,43.18,43.662600000000005,red oak,Middle,1,1,43.710609175,43.706099520172586,,0.04800917499999713,0.043499520172581185,,0
302,2024,43.662600000000005,43.434000000000005,red oak,Middle,1,1,44.206156729750006,45.079421638540595,,0.7721567297500016,1.64542163854059,,0
303,2015,22.352000000000004,22.7076,sugar maple,Middle,1,1,22.39114949296552,22.352000000000004,,-0.3164505070344781,-0.3555999999999955,,1
303,2016,22.7076,22.86,sugar maple,Middle,1,1,22.741492106372412,22.7076,,-0.11850789362758718,-0.1524000000000001,,1
303,2017,22.86,22.987,sugar maple,Middle,1,1,22.891638940689656,22.86,,-0.095361059310342,-0.1269999999999989,,1
303,2021,23.876,23.2664,sugar maple,Middle,1,1,23.892617836137934,23.876,,0.6262178361379327,0.6096000000000004,,1
303,2022,23.2664,23.7236,sugar maple,Middle,1,1,23.292030498868968,23.2664,,-0.4315695011310332,-0.4572000000000003,,1
303,2023,23.7236,24.257,sugar maple,Middle,1,1,23.74247100182069,23.7236,,-0.514528998179312,-0.5334000000000003,,1
303,2024,24.257,24.053800000000003,sugar maple,Middle,1,1,24.267984921931035,24.257,,0.21418492193103233,0.20319999999999894,,1
304,2015,51.562000000000005,51.2826,red oak,Middle,1,1,52.04097336819893,51.562000000000005,,0.7583733681989244,0.27940000000000254,,1
304,2016,51.2826,52.07,red oak,Middle,1,1,51.76585097844355,51.2826,,-0.30414902155644796,-0.7873999999999981,,1
304,2017,52.07,52.07,red oak,Middle,1,1,52.54119589502688,52.07,,0.47119589502688086,0.0,,1
304,2021,53.34,54.355999999999995,red oak,Middle,1,1,53.791752212096775,54.03622164611968,,-0.5642477879032199,-0.3197783538803165,,0
304,2022,54.355999999999995,53.34,red oak,Middle,1,1,54.792197265752684,55.31132290614499,,1.4521972657526803,1.9713229061449837,,0
304,2023,53.34,56.0832,red oak,Middle,1,1,53.791752212096775,54.03622164611968,,-2.2914477879032233,-2.04697835388032,,0
304,2024,56.0832,56.642,red oak,Middle,1,1,56.52677624180905,57.04590188220136,,-0.11522375819095032,0.40390188220136025,,0
305,2015,8.128,8.4074,sugar maple,Middle,1,1,8.348915256275863,8.402025863244265,,-0.058484743724138255,-0.0053741367557353925,,0
305,2016,8.4074,7.8994,sugar maple,Middle,1,1,8.625344405710345,8.678455012678748,,0.7259444057103455,0.7790550126787483,,0
305,2017,7.8994,8.255,sugar maple,Middle,1,1,8.122745952193103,8.175856559161506,,-0.13225404780689765,-0.07914344083849478,,0
305,2021,8.382,8.0264,sugar maple,Middle,1,1,8.600214483034483,8.653325090002886,,0.5738144830344822,0.6269250900028851,,0
305,2022,8.0264,8.1788,sugar maple,Middle,1,1,8.248395565572414,8.301506172540817,,0.06959556557241342,0.12270617254081628,,0
305,2023,8.1788,8.2042,sugar maple,Middle,1,1,8.399175101627588,8.45228570859599,,0.19497510162758758,0.24808570859599044,,0
305,2024,8.2042,8.001,sugar maple,Middle,1,1,8.424305024303449,8.477415631271851,,0.4233050243034491,0.47641563127185194,,0
307,2015,4.064,4.318,beech,Middle,1,1,4.224228968713789,4.492711534593611,,-0.09377103128621034,0.17471153459361144,,0
307,2016,4.318,5.08,beech,Middle,1,1,4.478228968713789,4.746711534593611,,-0.6017710312862112,-0.33328846540638946,,0
307,2017,5.08,5.08,beech,Middle,1,1,5.239384297292192,5.366590965549905,,0.15938429729219195,0.28659096554990526,,0
307,2021,7.7978,6.096,beech,Middle,1,1,7.928488697421989,7.841044608068905,,1.8324886974219892,1.7450446080689046,,0
307,2022,6.096,15.748,beech,Middle,1,1,6.24465697023791,6.268844754879892,,-9.503343029762089,-9.479155245120108,,0
307,2023,15.748,6.5786,beech,Middle,1,1,15.805640883433487,15.748,,9.227040883433487,9.1694,,1
307,2024,6.5786,6.096,beech,Middle,1,1,6.722161489887127,6.746349274529108,,0.626161489887127,0.6503492745291082,,0
309,2015,6.604,6.985,sugar maple,Middle,1,1,6.841119895724138,7.166063617018541,,-0.14388010427586195,0.18106361701854112,,0
309,2016,6.985,7.3152,sugar maple,Middle,1,1,7.21806873586207,7.30961049553185,,-0.09713126413793027,-0.005589504468149542,,0
309,2017,7.3152,7.366,sugar maple,Middle,1,1,7.544757730648276,7.6362994903180565,,0.17875773064827616,0.2702994903180569,,0
309,2021,7.62,4.4958,sugar maple,Middle,1,1,7.846316802758621,7.899427409727023,,3.350516802758621,3.403627409727023,,0
309,2022,4.4958,5.3594,sugar maple,Middle,1,1,4.7499751724137935,5.296859887970891,,-0.6094248275862064,-0.06254011202910892,,0
309,2023,5.3594,7.62,sugar maple,Middle,1,1,5.609753684606897,5.874550746288644,,-2.010246315393103,-1.7454492537113557,,0
309,2024,7.62,7.62,sugar maple,Middle,1,1,7.846316802758621,7.899427409727023,,0.2263168027586211,0.27942740972702307,,0
31,2015,28.447999999999997,28.956000000000003,sugar maple,Upper,1,1,28.648321489859942,28.791522095967654,,-0.307678510140061,-0.1644779040323492,,0
31,2016,28.956000000000003,28.9052,sugar maple,Upper,1,1,29.169366151179585,29.312566757287296,,0.26416615117958386,0.40736675728729566,,0
31,2017,28.9052,29.2354,sugar maple,Upper,1,1,29.11726168504762,29.26046229115533,,-0.11813831495237892,0.025062291155332872,,0
31,2021,29.337000000000003,29.464,sugar maple,Upper,1,1,29.560149647169315,29.703350253277026,,0.09614964716931595,0.23935025327702775,,0
31,2022,29.464,29.7942,sugar maple,Upper,1,1,29.69041081249922,30.105342348220045,,-0.10378918750078014,0.31114234822004505,,0
31,2023,29.7942,29.565600000000003,sugar maple,Upper,1,1,30.02908984235699,30.444021378077814,,0.4634898423569851,0.8784213780778103,,0
31,2024,29.565600000000003,29.6672,sugar maple,Upper,1,1,29.794619744763153,30.20955128048398,,0.1274197447631522,0.5423512804839774,,0
310,2015,6.5278,6.35,black birch,Middle,1,1,6.640986811057057,6.997054766550984,,0.29098681105705726,0.6470547665509843,,0
310,2016,6.35,6.0451999999999995,black birch,Middle,1,1,6.4655621816816815,6.8216301371756085,,0.42036218168168205,0.776430137175609,,0
