Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate
Upper,180,Red Maple,2024,5.1,1.0,4.64,0.09913793103448276,normal,12.953999999999999,hardwood,27.138773514041727,99.59929879653313,21.8358532484335,0.24285381502042544
Upper,180,Red Maple,2025,5.08,1.0,5.1,-0.003921568627450897,normal,12.9032,hardwood,26.894616126555583,98.70324118445899,27.138773514041727,-0.008996625708225755
Upper,181,sugar maple,2015,16.4,,,,initial,41.656,hardwood,398.4003049048416,1462.1291190007687,,
Upper,181,sugar maple,2016,17.0,1.0,16.4,0.036585365853658625,normal,43.18,hardwood,432.7243465602261,1588.0983518760297,398.4003049048416,0.0861546570944086
Upper,181,sugar maple,2017,17.25,1.0,17.0,0.014705882352941176,normal,43.815,hardwood,447.5007219108198,1642.3276494127085,432.7243465602261,0.034147316803532654
Upper,181,sugar maple,2018,17.0,1.0,17.25,-0.014492753623188406,normal,43.18,hardwood,432.7243465602261,1588.0983518760297,447.5007219108198,-0.03301977991789342
Upper,181,sugar maple,2021,17.55,3.0,17.0,0.01078431372549021,annualized,44.577000000000005,hardwood,465.6034497848534,1708.764660710412,432.7243465602261,0.025327211565505055
Upper,181,sugar maple,2022,17.16,1.0,17.55,-0.022222222222222254,normal,43.5864,hardwood,442.1489150713602,1622.6865183118919,465.6034497848534,-0.0503744865385579
Upper,181,sugar maple,2023,17.25,1.0,17.16,0.005244755244755236,normal,43.815,hardwood,447.5007219108198,1642.3276494127085,442.1489150713602,0.012104082260601804
Upper,181,sugar maple,2024,18.2,1.0,17.25,0.0550724637681159,normal,46.228,hardwood,506.224318028915,1857.8432471661179,447.5007219108198,0.13122570141864026
Upper,181,sugar maple,2025,18.03,1.0,18.2,-0.00934065934065924,normal,45.796200000000006,hardwood,495.4148074617369,1818.1723433845746,506.224318028915,-0.02135320288299667
Upper,182,Sugar Maple ,2015,5.9,,,,initial,14.986,hardwood,37.9435917037269,139.25298155267774,,
Upper,182,Sugar Maple ,2016,5.9,1.0,5.9,0.0,normal,14.986,hardwood,37.9435917037269,139.25298155267774,37.9435917037269,0.0
Upper,182,Sugar Maple ,2017,6.0,1.0,5.9,0.01694915254237282,normal,15.24,hardwood,39.43907200405727,144.7413942548902,37.9435917037269,0.03941325091223458
Upper,182,Sugar Maple ,2018,6.0,1.0,6.0,0.0,normal,15.24,hardwood,39.43907200405727,144.7413942548902,39.43907200405727,0.0
Upper,182,Sugar Maple ,2021,6.11,3.0,6.0,0.006111111111111129,annualized,15.519400000000001,hardwood,41.12194000920774,150.9175198337924,39.43907200405727,0.014223357021664062
Upper,182,Sugar Maple ,2022,6.2,1.0,6.11,0.014729950900163642,normal,15.748000000000001,hardwood,42.52846398772181,156.07946283493902,41.12194000920774,0.03420373596671575
Upper,182,Sugar Maple ,2023,6.2,1.0,6.2,0.0,normal,15.748000000000001,hardwood,42.52846398772181,156.07946283493902,42.52846398772181,0.0
Upper,182,Sugar Maple ,2024,6.1,1.0,6.2,-0.016129032258064602,normal,15.494,hardwood,40.967308485507594,150.35002214181287,42.52846398772181,-0.03670848546669653
Upper,182,Sugar Maple ,2025,6.15,1.0,6.1,0.008196721311475526,normal,15.621,hardwood,41.74376125473302,153.19960380487018,40.967308485507594,0.018952984658489425
Upper,183,Sugar Maple,2015,11.2,,,,initial,28.447999999999997,hardwood,165.72203734228694,608.199877046193,,
Upper,183,Sugar Maple,2016,11.3,1.0,11.2,0.008928571428571556,normal,28.702,hardwood,169.14502619193084,620.7622461243861,165.72203734228694,0.02065500101579106
Upper,183,Sugar Maple,2017,11.2,1.0,11.3,-0.008849557522124019,normal,28.447999999999997,hardwood,165.72203734228694,608.199877046193,169.14502619193084,-0.020237005643664596
Upper,183,Sugar Maple,2018,11.13,1.0,11.2,-0.006249999999999867,normal,28.270200000000003,hardwood,163.34945490820937,599.4924995131283,165.72203734228694,-0.014316638101528847
Upper,183,Sugar Maple,2021,11.3,3.0,11.13,0.005091344713986221,annualized,28.702,hardwood,169.14502619193084,620.7622461243861,163.34945490820937,0.011826529177335723
Upper,183,Sugar Maple,2022,11.3,1.0,11.3,0.0,normal,28.702,hardwood,169.14502619193084,620.7622461243861,169.14502619193084,0.0
Upper,183,Sugar Maple,2023,10.78,1.0,11.3,-0.046017699115044365,normal,27.3812,hardwood,151.77560110815057,557.0164560669126,169.14502619193084,-0.1026895408917965
Upper,183,Sugar Maple,2024,11.5,1.0,10.78,0.06679035250463829,normal,29.21,hardwood,176.10992999036688,646.3234430646464,151.77560110815057,0.16033096693108417
Upper,183,Sugar Maple,2025,11.2,1.0,11.5,-0.02608695652173919,normal,28.447999999999997,hardwood,165.72203734228694,608.199877046193,176.10992999036688,-0.0589852749850514
Upper,184,Sugar Maple,2015,4.2,,,,initial,10.668000000000001,hardwood,17.36409605187606,63.726232510385145,,
Upper,184,Sugar Maple,2016,4.3125,1.0,4.2,0.026785714285714243,normal,10.95375,hardwood,18.452523207434623,67.72076017128506,17.36409605187606,0.06268262697389113
Upper,184,Sugar Maple,2017,4.45,1.0,4.3125,0.03188405797101453,normal,11.303,hardwood,19.833841435142535,72.7901980669731,18.452523207434623,0.0748579591083441
Upper,184,Sugar Maple,2018,4.19,1.0,4.45,-0.05842696629213478,normal,10.642600000000002,hardwood,17.269154081094413,63.377795477616495,19.833841435142535,-0.129308654727061
Upper,184,Sugar Maple,2021,4.5,3.0,4.19,0.024661893396976897,annualized,11.43,hardwood,20.350148995533267,74.68504681360709,17.269154081094413,0.05947009911372952
Upper,184,Sugar Maple,2022,4.4,1.0,4.5,-0.022222222222222143,normal,11.176000000000002,hardwood,19.325020688900146,70.92282592826353,20.350148995533267,-0.05037448653855706
Upper,184,Sugar Maple,2023,4.4,1.0,4.4,0.0,normal,11.176000000000002,hardwood,19.325020688900146,70.92282592826353,19.325020688900146,0.0
Upper,184,Sugar Maple,2024,4.5,1.0,4.4,0.022727272727272645,normal,11.43,hardwood,20.350148995533267,74.68504681360709,19.325020688900146,0.053046686114128286
Upper,184,Sugar Maple,2025,4.2,1.0,4.5,-0.06666666666666662,normal,10.668000000000001,hardwood,17.36409605187606,63.726232510385145,20.350148995533267,-0.14673371405352495
Upper,186,Sugar Maple,2015,13.7,,,,initial,34.798,hardwood,263.41233982397756,966.7232871539976,,
Upper,186,Sugar Maple,2016,13.625,1.0,13.7,-0.005474452554744474,normal,34.6075,hardwood,260.1074472203659,954.5943312987428,263.41233982397756,-0.012546460829512145
Upper,186,Sugar Maple,2017,13.7,1.0,13.625,0.005504587155963251,normal,34.798,hardwood,263.41233982397756,966.7232871539976,260.1074472203659,0.012705874587326735
Upper,186,Sugar Maple,2018,13.38,1.0,13.7,-0.023357664233576533,normal,33.9852,hardwood,249.47548322456439,915.5750234341513,263.41233982397756,-0.052908897923029455
Upper,186,Sugar Maple,2021,13.9,3.0,13.38,0.012954658694568997,annualized,35.306000000000004,hardwood,272.3408898838568,999.4910658737545,249.47548322456439,0.030551307572389386
Upper,186,Sugar Maple,2022,12.48,1.0,13.9,-0.10215827338129496,normal,31.6992,hardwood,212.55550530426345,780.0787044666469,272.3408898838568,-0.21952408470534693
Upper,186,Sugar Maple,2023,14.23,1.0,12.48,0.14022435897435898,normal,36.144200000000005,hardwood,287.4419045702355,1054.9117897727645,212.55550530426345,0.352314559713594
Upper,186,Sugar Maple,2024,14.06,1.0,14.23,-0.011946591707659868,normal,35.7124,hardwood,279.6050745747658,1026.1506236893904,287.4419045702355,-0.027264048389836662
Upper,186,Sugar Maple,2025,13.95,1.0,14.06,-0.007823613086771068,normal,35.433,hardwood,274.59934002860507,1007.7795779049806,279.6050745747658,-0.01790287445166599
Upper,187,Sugar maple,2015,6.6,,,,initial,16.764,hardwood,49.10546900846182,180.21707126105485,,
Upper,187,Sugar maple,2016,6.7,1.0,6.6,0.015151515151515233,normal,17.018,hardwood,50.833598900463016,186.55930796469926,49.10546900846182,0.035192208258990644
Upper,187,Sugar maple,2017,6.95,1.0,6.7,0.03731343283582089,normal,17.653000000000002,hardwood,55.30238510848809,202.95975334815128,50.833598900463016,0.08791008908842708
Upper,187,Sugar maple,2018,7.0,1.0,6.95,0.007194244604316521,normal,17.78,hardwood,56.22174274992082,206.33379589220942,55.30238510848809,0.016624195134246116
Upper,187,Sugar maple,2021,5.98,3.0,7.0,-0.04857142857142855,annualized,15.189200000000001,hardwood,39.13736069366355,143.63411374574522,56.22174274992082,-0.10129166653697236
Upper,187,Sugar maple,2022,6.0,1.0,5.98,0.003344481605351099,normal,15.24,hardwood,39.43907200405727,144.7413942548902,39.13736069366355,0.007709035689843246
Upper,187,Sugar maple,2023,6.9,1.0,6.0,0.15000000000000005,normal,17.526,hardwood,54.39158571878679,199.6171195879475,39.43907200405727,0.37912945094629225
Upper,187,Sugar maple,2024,7.06,1.0,6.9,0.02318840579710134,normal,17.932399999999998,hardwood,57.33629474761316,210.42420172374028,54.39158571878679,0.05413905459662426
Upper,187,Sugar maple,2025,6.97,1.0,7.06,-0.01274787535410763,normal,17.7038,hardwood,55.669100140991056,204.30559751743718,57.33629474761316,-0.02907747377051265
Upper,188,Sugar maple,2015,17.0,,,,initial,43.18,hardwood,432.7243465602261,1588.0983518760297,,
Upper,188,Sugar maple,2016,10.0,1.0,17.0,-0.4117647058823529,normal,25.4,hardwood,127.69644638473106,468.645958231963,432.7243465602261,-0.7049011746165791
Upper,188,Sugar maple,2017,10.0,1.0,10.0,0.0,normal,25.4,hardwood,127.69644638473106,468.645958231963,127.69644638473106,0.0
Upper,188,Sugar maple,2018,10.2,1.0,10.0,0.019999999999999928,normal,25.907999999999998,hardwood,133.64699758738178,490.4844811456911,127.69644638473106,0.04659919184221116
Upper,188,Sugar maple,2021,19.67,3.0,10.2,0.30947712418300666,annualized,49.961800000000004,hardwood,605.2416958019696,2221.2370235932285,133.64699758738178,1.1762197099520757
Upper,188,Sugar maple,2022,9.16,1.0,19.67,-0.534316217590239,normal,23.2664,hardwood,104.36104064486665,383.0050191666606,605.2416958019696,-0.8275712969401685
Upper,188,Sugar maple,2023,10.3,1.0,9.16,0.12445414847161577,normal,26.162000000000003,hardwood,136.67982952173418,501.61497434476445,104.36104064486665,0.3096825086944669
Upper,188,Sugar maple,2024,19.89,1.0,10.3,0.9310679611650484,normal,50.5206,hardwood,620.9245236406447,2278.793001761166,136.67982952173418,3.5429126288301975
Upper,188,Sugar maple,2025,19.95,1.0,19.89,0.003016591251885305,normal,50.673,hardwood,625.2410470086689,2294.634642521815,620.9245236406447,0.006951768216071328
Upper,189,Sugar maple,2015,11.0,,,,initial,27.94,hardwood,158.9944583328694,583.5096620816307,,
Upper,189,Sugar maple,2016,11.1,1.0,11.0,0.00909090909090906,normal,28.194,hardwood,162.33855010300397,595.7824788780246,158.9944583328694,0.021032756771518366
Upper,189,Sugar maple,2017,11.14,1.0,11.1,0.003603603603603687,normal,28.2956,hardwood,163.68721158358022,600.7320665117394,162.33855010300397,0.008307709288524059
Upper,189,Sugar maple,2018,11.0,1.0,11.14,-0.012567324955116747,normal,27.94,hardwood,158.9944583328694,583.5096620816307,163.68721158358022,-0.028669027991320168
Upper,189,Sugar maple,2021,10.33,3.0,11.0,-0.020303030303030302,annualized,26.2382,hardwood,137.59718564472726,504.98167131614906,158.9944583328694,-0.04485957752344007
Upper,189,Sugar maple,2022,10.16,1.0,10.33,-0.0164569215876089,normal,25.8064,hardwood,132.44462557305997,486.0717758531301,137.59718564472726,-0.037446696656798534
Upper,189,Sugar maple,2023,11.3,1.0,10.16,0.11220472440944887,normal,28.702,hardwood,169.14502619193084,620.7622461243861,132.44462557305997,0.2770999612862808
Upper,189,Sugar maple,2024,11.21,1.0,11.3,-0.007964601769911492,normal,28.4734,hardwood,166.06255690921702,609.4495838568265,169.14502619193084,-0.0182238245611556
Upper,189,Sugar maple,2025,11.16,1.0,11.21,-0.004460303300624506,normal,28.3464,hardwood,164.36390818231624,603.2155430291006,166.06255690921702,-0.010228968880862178
Upper,19,sugar maple,2015,16.2,,,,initial,41.147999999999996,hardwood,387.31413343583506,1421.4428697095148,,
Upper,19,sugar maple,2016,15.8,1.0,16.2,-0.02469135802469127,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,387.31413343583506,-0.055880937322815405
Upper,19,sugar maple,2017,15.8,1.0,15.8,0.0,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,365.6706566210666,0.0
Upper,19,sugar maple,2018,15.8,1.0,15.8,0.0,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,365.6706566210666,0.0
Upper,19,sugar maple,2021,15.95,3.0,15.8,0.003164556962025286,annualized,40.513,hardwood,373.7045560525056,1371.4957207126956,365.6706566210666,0.007323438259694522
Upper,19,sugar maple,2022,18.0,1.0,15.95,0.12852664576802514,normal,45.72,hardwood,493.52092741575524,1811.2218036158217,373.7045560525056,0.32061790369613635
Upper,19,sugar maple,2023,15.2,1.0,18.0,-0.15555555555555559,normal,38.608,hardwood,334.51767056839014,1227.6798509859918,493.52092741575524,-0.32218138687646064
Upper,19,sugar maple,2024,15.91,1.0,15.2,0.04671052631578953,normal,40.4114,hardwood,371.5525316481554,1363.5977911487303,334.51767056839014,0.11071122496111524
Upper,19,sugar maple,2025,15.8,1.0,15.91,-0.006913890634820832,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,371.5525316481554,-0.015830534113164683
Upper,191,Sugar Maple,2015,3.6,,,,initial,9.144,hardwood,12.180764967060203,44.70340742911094,,
Upper,191,Sugar Maple,2016,3.6,1.0,3.6,0.0,normal,9.144,hardwood,12.180764967060203,44.70340742911094,12.180764967060203,0.0
Upper,191,Sugar Maple,2017,3.8,1.0,3.6,0.05555555555555548,normal,9.652,hardwood,13.793709769009748,50.62291485226577,12.180764967060203,0.13241736510895225
Upper,191,Sugar Maple,2018,3.5,1.0,3.8,-0.07894736842105259,normal,8.89,hardwood,11.416561318986751,41.89878004068138,13.793709769009748,-0.17233568705089933
Upper,191,Sugar Maple,2021,3.66,3.0,3.5,0.015238095238095252,annualized,9.2964,hardwood,12.652761098021864,46.43563322974024,11.416561318986751,0.03609375726177733
Upper,191,Sugar Maple,2022,3.5,1.0,3.66,-0.043715846994535554,normal,8.89,hardwood,11.416561318986751,41.89878004068138,12.652761098021864,-0.09770197741490438
Upper,191,Sugar Maple,2023,3.7,1.0,3.5,0.0571428571428572,normal,9.398000000000001,hardwood,12.973070463439562,47.61116860082319,11.416561318986751,0.13633782545924739
Upper,192,Sugar Maple,2015,10.8,,,,initial,27.432000000000002,hardwood,152.42403326727535,559.3962020909005,,
Upper,192,Sugar Maple,2016,10.9,1.0,10.8,0.009259259259259226,normal,27.686,hardwood,155.68965521916903,571.3810346543503,152.42403326727535,0.021424586936152082
Upper,192,Sugar Maple,2017,11.1,1.0,10.9,0.018348623853210944,normal,28.194,hardwood,162.33855010300397,595.7824788780246,155.68965521916903,0.04270608008268174
Upper,192,Sugar Maple,2018,11.0,1.0,11.1,-0.009009009009008978,normal,27.94,hardwood,158.9944583328694,583.5096620816307,162.33855010300397,-0.020599492652932556
Upper,192,Sugar Maple,2021,11.16,3.0,11.0,0.004848484848484853,annualized,28.3464,hardwood,164.36390818231624,603.2155430291006,158.9944583328694,0.011257100626332082
Upper,192,Sugar Maple,2022,11.2,1.0,11.16,0.0035842293906809273,normal,28.447999999999997,hardwood,165.72203734228694,608.199877046193,164.36390818231624,0.008262940295044782
Upper,192,Sugar Maple,2023,11.4,1.0,11.2,0.017857142857142953,normal,28.956000000000003,hardwood,172.6076221318073,633.4699732237327,165.72203734228694,0.041548999155125464
Upper,192,Sugar Maple,2024,11.19,1.0,11.4,-0.018421052631579022,normal,28.4226,hardwood,165.38191279200612,606.9516199466624,172.6076221318073,-0.041862052501270466
Upper,192,Sugar Maple,2025,11.4,1.0,11.19,0.01876675603217166,normal,28.956000000000003,hardwood,172.6076221318073,633.4699732237327,165.38191279200612,0.04369104950968031
Upper,193,Sugar maple,2015,10.8,,,,initial,27.432000000000002,hardwood,152.42403326727535,559.3962020909005,,
Upper,193,Sugar maple,2016,10.9,1.0,10.8,0.009259259259259226,normal,27.686,hardwood,155.68965521916903,571.3810346543503,152.42403326727535,0.021424586936152082
Upper,193,Sugar maple,2017,10.75,1.0,10.9,-0.013761467889908289,normal,27.305,hardwood,150.80588144585377,553.4575849062833,155.68965521916903,-0.03136864659659127
Upper,193,Sugar maple,2018,10.8,1.0,10.75,0.00465116279069774,normal,27.432000000000002,hardwood,152.42403326727535,559.3962020909005,150.80588144585377,0.01073003125546246
Upper,193,Sugar maple,2021,10.98,3.0,10.8,0.005555555555555546,annualized,27.889200000000002,hardwood,158.3303580475563,581.0724140345316,152.42403326727535,0.012916433744461242
Upper,193,Sugar maple,2022,11.0,1.0,10.98,0.0018214936247722745,normal,27.94,hardwood,158.9944583328694,583.5096620816307,158.3303580475563,0.004194396409522684
Upper,193,Sugar maple,2023,10.8,1.0,11.0,-0.01818181818181812,normal,27.432000000000002,hardwood,152.42403326727535,559.3962020909005,158.9944583328694,-0.041324868391565454
Upper,193,Sugar maple,2024,11.0,1.0,10.8,0.01851851851851845,normal,27.94,hardwood,158.9944583328694,583.5096620816307,152.42403326727535,0.04310622757287123
Upper,193,Sugar maple,2025,10.9,1.0,11.0,-0.00909090909090906,normal,27.686,hardwood,155.68965521916903,571.3810346543503,158.9944583328694,-0.020785649690893505
Upper,194,Sugar maple,2015,10.3,,,,initial,26.162000000000003,hardwood,136.67982952173418,501.61497434476445,,
Upper,194,Sugar maple,2016,10.4,1.0,10.3,0.009708737864077634,normal,26.416,hardwood,139.75118271314534,512.8868405572434,136.67982952173418,0.02247115175778567
Upper,194,Sugar maple,2017,10.15,1.0,10.4,-0.024038461538461536,normal,25.781000000000002,hardwood,132.14499193972108,484.97212041877634,139.75118271314534,-0.054426664774900706
Upper,194,Sugar maple,2018,10.4,1.0,10.15,0.02463054187192118,normal,26.416,hardwood,139.75118271314534,512.8868405572434,132.14499193972108,0.05755943272442651
Upper,194,Sugar maple,2021,10.38,3.0,10.4,-0.0006410256410256273,annualized,26.3652,hardwood,139.13382499606413,510.62113773555535,139.75118271314534,-0.0014725163801735637
Upper,194,Sugar maple,2022,10.8,1.0,10.38,0.04046242774566473,normal,27.432000000000002,hardwood,152.42403326727535,559.3962020909005,139.13382499606413,0.09552104437283436
Upper,194,Sugar maple,2023,10.8,1.0,10.8,0.0,normal,27.432000000000002,hardwood,152.42403326727535,559.3962020909005,152.42403326727535,0.0
Upper,194,Sugar maple,2024,10.4,1.0,10.8,-0.03703703703703707,normal,26.416,hardwood,139.75118271314534,512.8868405572434,152.42403326727535,-0.08314207597372902
Upper,194,Sugar maple,2025,10.22,1.0,10.4,-0.01730769230769228,normal,25.958800000000004,hardwood,134.25048766656246,492.69928973628424,139.75118271314534,-0.03936063323251909
Upper,196,Sugar maple,2015,7.1,,,,initial,18.034,hardwood,58.08620639542944,213.17637747122606,,
Upper,196,Sugar maple,2016,7.1,1.0,7.1,0.0,normal,18.034,hardwood,58.08620639542944,213.17637747122606,58.08620639542944,0.0
Upper,196,Sugar maple,2017,7.0,1.0,7.1,-0.014084507042253471,normal,17.78,hardwood,56.22174274992082,206.33379589220942,58.08620639542944,-0.0320982167920563
Upper,196,Sugar maple,2018,7.0,1.0,7.0,0.0,normal,17.78,hardwood,56.22174274992082,206.33379589220942,56.22174274992082,0.0
Upper,196,Sugar maple,2021,7.14,3.0,7.0,0.0066666666666666515,annualized,18.1356,hardwood,58.84163052602783,215.94878403052212,56.22174274992082,0.01553306394740373
Upper,196,Sugar maple,2022,7.1,1.0,7.14,-0.005602240896358549,normal,18.034,hardwood,58.08620639542944,213.17637747122606,58.84163052602783,-0.012838259644491548
Upper,196,Sugar maple,2023,7.28,1.0,7.1,0.025352112676056426,normal,18.4912,hardwood,61.52915970600667,225.81201612104448,58.08620639542944,0.059273165252674204
Upper,196,Sugar maple,2024,7.2,1.0,7.28,-0.010989010989010999,normal,18.288,hardwood,59.98512295785456,220.14540125532622,61.52915970600667,-0.025094390294450628
Upper,196,Sugar maple,2025,7.0,1.0,7.2,-0.0277777777777778,normal,17.78,hardwood,56.22174274992082,206.33379589220942,59.98512295785456,-0.06273855953546816
Upper,197,sugar maple,2015,4.1,,,,initial,10.414,hardwood,16.427886061758493,60.29034184665367,,
Upper,197,sugar maple,2016,4.0,1.0,4.1,-0.02439024390243894,normal,10.16,hardwood,15.520896100149127,56.961688687547294,16.427886061758493,-0.05521038788555359
Upper,197,sugar maple,2017,4.3,1.0,4.0,0.07499999999999996,normal,10.921999999999999,hardwood,18.32973808966056,67.27013878905424,15.520896100149127,0.18097163793812424
Upper,197,sugar maple,2018,3.0,1.0,4.3,-0.3023255813953488,normal,7.62,hardwood,8.00862018634041,29.391636083869304,18.32973808966056,-0.563080489903022
Upper,197,sugar maple,2021,4.03,3.0,3.0,0.11444444444444447,annualized,10.2362,hardwood,15.789937745859339,57.94907152730377,8.00862018634041,0.3238725847260942
Upper,197,sugar maple,2022,4.0,1.0,4.03,-0.007444168734491377,normal,10.16,hardwood,15.520896100149127,56.961688687547294,15.789937745859339,-0.017038803448149373
Upper,197,sugar maple,2023,3.96,1.0,4.0,-0.010000000000000009,normal,10.0584,hardwood,15.166233539364182,55.66007708946655,15.520896100149127,-0.022850649762518372
Upper,197,sugar maple,2024,4.1,1.0,3.96,0.035353535353535276,normal,10.414,hardwood,16.427886061758493,60.29034184665367,15.166233539364182,0.08318825627468238
Upper,198,Norway maple,2015,18.19,,,,initial,46.202600000000004,hardwood,505.58481246452055,1855.4962617447904,,
Upper,198,Norway maple,2016,18.6,1.0,18.19,0.022539857064321062,normal,47.24400000000001,hardwood,532.1800418282869,1953.1007535098129,505.58481246452055,0.05260290401945702
Upper,198,Norway maple,2017,18.6,1.0,18.6,0.0,normal,47.24400000000001,hardwood,532.1800418282869,1953.1007535098129,532.1800418282869,0.0
Upper,198,Norway maple,2018,17.5,1.0,18.6,-0.05913978494623663,normal,44.45,hardwood,462.55813532908246,1697.5883566577327,532.1800418282869,-0.1308239712635985
Upper,198,Norway maple,2021,19.44,3.0,17.5,0.03695238095238098,annualized,49.3776,hardwood,589.088047382894,2161.953133895221,462.55813532908246,0.09118126810430947
Upper,198,Norway maple,2022,18.3,1.0,19.44,-0.058641975308642,normal,46.482,hardwood,512.6445184971672,1881.4053828846033,589.088047382894,-0.12976588003327846
Upper,198,Norway maple,2023,19.64,1.0,18.3,0.07322404371584698,normal,49.885600000000004,hardwood,603.1206849947046,2213.4529139305655,512.6445184971672,0.17648909377353925
Upper,198,Norway maple,2024,18.36,1.0,19.64,-0.06517311608961308,normal,46.6344,hardwood,516.518603790548,1895.623275911311,603.1206849947046,-0.14358997023111042
Upper,198,Norway maple,2025,19.75,1.0,18.36,0.07570806100217868,normal,50.165,hardwood,610.918309782408,2242.070196901437,516.518603790548,0.18276148293419398
Upper,199,sugar maple,2015,2.2,,,,initial,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,,
Upper,199,sugar maple,2016,2.2,1.0,2.2,0.0,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.9241985910482433,0.0
Upper,199,sugar maple,2017,2.3,1.0,2.2,0.04545454545454529,normal,5.842,hardwood,4.346631614612262,15.952138025627,3.9241985910482433,0.1076482277241675
Upper,199,sugar maple,2018,2.25,1.0,2.3,-0.021739130434782532,normal,5.715,hardwood,4.132364321957084,15.165777061582498,4.346631614612262,-0.049295020064471555
Upper,199,sugar maple,2021,2.38,3.0,2.25,0.019259259259259243,annualized,6.0451999999999995,hardwood,4.702251058134278,17.2572613833528,4.132364321957084,0.04596938473770196
Upper,199,sugar maple,2022,2.3,1.0,2.38,-0.033613445378151294,normal,5.842,hardwood,4.346631614612262,15.952138025627,4.702251058134278,-0.07562748971194154
Upper,199,sugar maple,2023,2.34,1.0,2.3,0.017391304347826105,normal,5.9436,hardwood,4.522465720425565,16.597449193961822,4.346631614612262,0.04045295792314072
Upper,199,sugar maple,2024,2.3,1.0,2.34,-0.01709401709401711,normal,5.842,hardwood,4.346631614612262,15.952138025627,4.522465720425565,-0.03888014120685408
Upper,199,sugar maple,2025,2.3,1.0,2.3,0.0,normal,5.842,hardwood,4.346631614612262,15.952138025627,4.346631614612262,0.0
Upper,2,Sugar Maple,2015,7.5,,,,initial,19.05,hardwood,65.89003184106538,241.81641685670994,,
Upper,2,Sugar Maple,2016,7.6,1.0,7.5,0.013333333333333286,normal,19.304,hardwood,67.92819488567018,249.29647523040956,65.89003184106538,0.030932797991676392
Upper,2,Sugar Maple,2017,7.73,1.0,7.6,0.017105263157894842,normal,19.6342,hardwood,70.63039704637738,259.21355716020497,67.92819488567018,0.03978027334975224
Upper,2,Sugar Maple,2018,8.25,1.0,7.73,0.06727037516170757,normal,20.955000000000002,hardwood,82.0394789260037,301.08488765843356,70.63039704637738,0.16153217816593718
Upper,2,Sugar Maple,2021,7.88,3.0,8.25,-0.014949494949494954,annualized,20.0152,hardwood,73.82256176254042,270.9288016685233,82.0394789260037,-0.03338602857645568
Upper,2,Sugar Maple,2022,6.52,1.0,7.88,-0.1725888324873097,normal,16.5608,hardwood,47.74724102054066,175.23237454538423,73.82256176254042,-0.35321614584270744
Upper,2,Sugar Maple,2023,7.9,1.0,6.52,0.21165644171779155,normal,20.066000000000003,hardwood,74.25421677940489,272.5129755804159,47.74724102054066,0.5551519876815716
Upper,2,Sugar Maple,2024,8.0,1.0,7.9,0.01265822784810122,normal,20.32,hardwood,76.43385809522198,280.5122592094647,74.25421677940489,0.029353771547983493
Upper,2,Sugar Maple,2025,8.0,1.0,8.0,0.0,normal,20.32,hardwood,76.43385809522198,280.5122592094647,76.43385809522198,0.0
Upper,20,Sugar Maple,2015,28.0,,,,initial,71.12,hardwood,1363.4596301462536,5003.896842636751,,
Upper,20,Sugar Maple,2016,27.5,1.0,28.0,-0.017857142857142856,normal,69.85,hardwood,1308.109222107191,4800.760845133391,1363.4596301462536,-0.040595560598391416
Upper,20,Sugar Maple,2017,27.2,1.0,27.5,-0.010909090909090934,normal,69.088,hardwood,1275.520053488052,4681.158596301151,1308.109222107191,-0.024913186199117306
Upper,20,Sugar Maple,2018,27.8,1.0,27.2,0.022058823529411818,normal,70.61200000000001,hardwood,1341.163860423573,4922.071367754513,1275.520053488052,0.051464347233123084
Upper,20,Sugar Maple,2021,27.5,3.0,27.8,-0.003597122302158282,annualized,69.85,hardwood,1308.109222107191,4800.760845133391,1341.163860423573,-0.008215411328372264
Upper,20,Sugar Maple,2022,28.0,1.0,27.5,0.01818181818181818,normal,71.12,hardwood,1363.4596301462536,5003.896842636751,1308.109222107191,0.04231329242515422
Upper,20,Sugar Maple,2023,28.2,1.0,28.0,0.0071428571428571175,normal,71.628,hardwood,1385.963396841085,5086.485666406781,1363.4596301462536,0.016504901353344325
Upper,20,Sugar Maple,2024,28.0,1.0,28.2,-0.007092198581560258,normal,71.12,hardwood,1363.4596301462536,5003.896842636751,1385.963396841085,-0.016236912710770202
Upper,20,Sugar Maple,2025,28.23,1.0,28.0,0.00821428571428573,normal,71.7042,hardwood,1389.3569290950852,5098.939929778962,1363.4596301462536,0.018993814247403616
Upper,21,Sugar Maple,2015,9.2,,,,initial,23.368,hardwood,105.4121847485703,386.862718027253,,
Upper,21,Sugar Maple,2016,9.3,1.0,9.2,0.01086956521739146,normal,23.622000000000003,hardwood,108.06612856699694,396.6026918408788,105.4121847485703,0.025176822060531626
Upper,21,Sugar Maple,2017,9.24,1.0,9.3,-0.006451612903225859,normal,23.4696,hardwood,106.4692869303105,390.74228303423956,108.06612856699694,-0.014776523022164645
